Index,Code,Type,Order,Design,Color,Name,Rate,Wear,Company,Gender,Brand,Divest,Limit,Exchange,Inchant,Sum,Gift,Parcel,Free,New,Event,Amount,Discount,Sell,Cash,Point,Option1,Option2,Option3,Option4,Option5,IconFile10,IconFile20,MeshFile10,MeshFile20,EnvironFile10,EnvironFile20,TextureFile11,TextureFile12,TextureFile13,TextureFile21,TextureFile22,Description
208,204103201,204,103,2,1,حذاء ذهبي,20,6,0,0,0,0,0,120,0,0,0,0,0,0,0,200,100,2,1000,3500,0,0,0,0,0,Shoes11_103_D2_C1,Shoes11_103_D2_C1,Shoes10_103,Shoes20_103,Shoes10_1_D1_E,Shoes10_1_D1_E,Shoes11_103_D2_C1,Shoes11_103_D2_C1,Shoes11_103_D2_C1,Shoes11_103_D2_C1,Shoes11_103_D2_C1,الاستخدام : اداة زينة
209,204103202,204,103,2,2,حذاء ذهبي,20,6,0,0,0,0,0,120,0,0,0,0,0,0,0,200,100,2,1000,3500,0,0,0,0,0,Shoes11_103_D2_C2,Shoes11_103_D2_C2,Shoes10_103,Shoes20_103,Shoes10_1_D1_E,Shoes10_1_D1_E,Shoes11_103_D2_C2,Shoes11_103_D2_C2,Shoes11_103_D2_C2,Shoes11_103_D2_C2,Shoes11_103_D2_C2,الاستخدام : اداة زينة
210,204103203,204,103,2,3,حذاء ذهبي,20,6,0,0,0,0,0,120,0,0,0,0,0,0,0,200,100,2,1000,3500,0,0,0,0,0,Shoes11_103_D2_C3,Shoes11_103_D2_C3,Shoes10_103,Shoes20_103,Shoes10_1_D1_E,Shoes10_1_D1_E,Shoes11_103_D2_C3,Shoes11_103_D2_C3,Shoes11_103_D2_C3,Shoes11_103_D2_C3,Shoes11_103_D2_C3,الاستخدام : اداة زينة
211,204104101,204,104,1,1,حذاء عالي للقفز,20,6,0,0,0,0,0,120,0,0,0,0,0,0,0,200,100,2,1000,3500,0,0,0,0,0,Shoes11_104_D1_C1,Shoes11_104_D1_C1,Shoes10_104,Shoes20_104,Shoes10_1_D1_E,Shoes10_1_D1_E,Shoes11_104_D1_C1,Shoes11_104_D1_C1,Shoes11_104_D1_C1,Shoes11_104_D1_C1,Shoes11_104_D1_C1,الاستخدام : اداة زينة
212,204104102,204,104,1,2,حذاء عالي للقفز,20,6,0,0,0,0,0,120,0,0,0,0,0,0,0,200,100,2,1000,3500,0,0,0,0,0,Shoes11_104_D1_C2,Shoes11_104_D1_C2,Shoes10_104,Shoes20_104,Shoes10_1_D1_E,Shoes10_1_D1_E,Shoes11_104_D1_C2,Shoes11_104_D1_C2,Shoes11_104_D1_C2,Shoes11_104_D1_C2,Shoes11_104_D1_C2,الاستخدام : اداة زينة
213,204104103,204,104,1,3,حذاء عالي للقفز,20,6,0,0,0,0,0,120,0,0,0,0,0,0,0,200,100,2,1000,3500,0,0,0,0,0,Shoes11_104_D1_C3,Shoes11_104_D1_C3,Shoes10_104,Shoes20_104,Shoes10_1_D1_E,Shoes10_1_D1_E,Shoes11_104_D1_C3,Shoes11_104_D1_C3,Shoes11_104_D1_C3,Shoes11_104_D1_C3,Shoes11_104_D1_C3,الاستخدام : اداة زينة
214,204104104,204,104,1,4,حذاء عالي للقفز,20,6,0,0,0,0,0,120,0,0,0,0,0,0,0,200,100,2,1000,3500,0,0,0,0,0,Shoes11_104_D1_C4,Shoes11_104_D1_C4,Shoes10_104,Shoes20_104,Shoes10_1_D1_E,Shoes10_1_D1_E,Shoes11_104_D1_C4,Shoes11_104_D1_C4,Shoes11_104_D1_C4,Shoes11_104_D1_C4,Shoes11_104_D1_C4,الاستخدام : اداة زينة
215,205101101,205,101,1,1,جوارب ماكسيموم كبيرة,20,7,0,0,5,0,0,120,0,0,0,0,0,0,0,200,100,2,1000,2200,0,0,0,0,0,Socks11_101_D1_C1,Socks11_101_D1_C1,Socks10_101,Socks20_101,-,-,Socks11_101_D1_C1,Socks11_101_D1_C1,Socks11_101_D1_C1,Socks11_101_D1_C1,Socks11_101_D1_C1,الاستخدام : اداة زينة
216,205101102,205,101,1,2,جوارب ماكسيموم كبيرة,20,7,0,0,5,0,0,120,0,0,0,0,0,0,0,200,100,2,1000,2200,0,0,0,0,0,Socks11_101_D1_C2,Socks11_101_D1_C2,Socks10_101,Socks20_101,-,-,Socks11_101_D1_C2,Socks11_101_D1_C2,Socks11_101_D1_C2,Socks11_101_D1_C2,Socks11_101_D1_C2,الاستخدام : اداة زينة
217,205101103,205,101,1,3,جوارب ماكسيموم كبيرة,20,7,0,0,5,0,0,120,0,0,0,0,0,0,0,200,100,2,1000,2200,0,0,0,0,0,Socks11_101_D1_C3,Socks11_101_D1_C3,Socks10_101,Socks20_101,-,-,Socks11_101_D1_C3,Socks11_101_D1_C3,Socks11_101_D1_C3,Socks11_101_D1_C3,Socks11_101_D1_C3,الاستخدام : اداة زينة
218,205101104,205,101,1,4,جوارب ماكسيموم كبيرة,20,7,0,0,5,0,0,120,0,0,0,0,0,0,0,200,100,2,1000,2200,0,0,0,0,0,Socks11_101_D1_C4,Socks11_101_D1_C4,Socks10_101,Socks20_101,-,-,Socks11_101_D1_C4,Socks11_101_D1_C4,Socks11_101_D1_C4,Socks11_101_D1_C4,Socks11_101_D1_C4,الاستخدام : اداة زينة
219,205102101,205,102,1,1,جوارب ماكسيموم صغيرة,20,7,0,0,5,0,0,120,0,0,0,0,0,0,0,200,100,2,1000,1000,0,0,0,0,0,Socks30_102_D1_C1,Socks30_102_D1_C1,Socks10_102,Socks20_102,-,-,Socks30_102_D1_C1,Socks30_102_D1_C1,Socks30_102_D1_C1,Socks30_102_D1_C1,Socks30_102_D1_C1,الاستخدام : اداة زينة
220,205102102,205,102,1,2,جوارب ماكسيموم صغيرة,20,7,0,0,5,0,0,120,0,0,0,0,0,0,0,200,100,2,1000,1000,0,0,0,0,0,Socks30_102_D1_C2,Socks30_102_D1_C2,Socks10_102,Socks20_102,-,-,Socks30_102_D1_C2,Socks30_102_D1_C2,Socks30_102_D1_C2,Socks30_102_D1_C2,Socks30_102_D1_C2,الاستخدام : اداة زينة
221,205102103,205,102,1,3,جوارب ماكسيموم صغيرة,20,7,0,0,5,0,0,120,0,0,0,0,0,0,0,200,100,2,1000,1000,0,0,0,0,0,Socks30_102_D1_C3,Socks30_102_D1_C3,Socks10_102,Socks20_102,-,-,Socks30_102_D1_C3,Socks30_102_D1_C3,Socks30_102_D1_C3,Socks30_102_D1_C3,Socks30_102_D1_C3,الاستخدام : اداة زينة
222,205102104,205,102,1,4,جوارب ماكسيموم صغيرة,20,7,0,0,5,0,0,120,0,0,0,0,0,0,0,200,100,2,1000,1000,0,0,0,0,0,Socks30_102_D1_C4,Socks30_102_D1_C4,Socks10_102,Socks20_102,-,-,Socks30_102_D1_C4,Socks30_102_D1_C4,Socks30_102_D1_C4,Socks30_102_D1_C4,Socks30_102_D1_C4,الاستخدام : اداة زينة
223,205102201,205,102,2,1,جوارب ماكس الجديدة,20,7,0,0,5,0,0,120,0,0,0,0,0,0,0,200,100,2,1000,1500,0,0,0,0,0,Socks30_102_D2_C1,Socks30_102_D2_C1,Socks10_102,Socks20_102,-,-,Socks30_102_D2_C1,Socks30_102_D2_C1,Socks30_102_D2_C1,Socks30_102_D2_C1,Socks30_102_D2_C1,الاستخدام : اداة زينة
224,205102202,205,102,2,2,جوارب ماكس الجديدة,20,7,0,0,5,0,0,120,0,0,0,0,0,0,0,200,100,2,1000,1500,0,0,0,0,0,Socks30_102_D2_C2,Socks30_102_D2_C2,Socks10_102,Socks20_102,-,-,Socks30_102_D2_C2,Socks30_102_D2_C2,Socks30_102_D2_C2,Socks30_102_D2_C2,Socks30_102_D2_C2,الاستخدام : اداة زينة
225,205102203,205,102,2,3,جوارب ماكس الجديدة,20,7,0,0,5,0,0,120,0,0,0,0,0,0,0,200,100,2,1000,1500,0,0,0,0,0,Socks30_102_D2_C3,Socks30_102_D2_C3,Socks10_102,Socks20_102,-,-,Socks30_102_D2_C3,Socks30_102_D2_C3,Socks30_102_D2_C3,Socks30_102_D2_C3,Socks30_102_D2_C3,الاستخدام : اداة زينة
226,205102204,205,102,2,4,جوارب ماكس الجديدة,20,7,0,0,5,0,0,120,0,0,0,0,0,0,0,200,100,2,1000,1500,0,0,0,0,0,Socks30_102_D2_C4,Socks30_102_D2_C4,Socks10_102,Socks20_102,-,-,Socks30_102_D2_C4,Socks30_102_D2_C4,Socks30_102_D2_C4,Socks30_102_D2_C4,Socks30_102_D2_C4,الاستخدام : اداة زينة
227,205103101,205,103,1,1,جوارب المنتخب الهولندي ,20,7,0,1,5,403,0,120,0,0,0,0,0,0,0,200,100,2,1000,30000,0,0,0,0,0,Socks11_103_D1_C1,-,Socks10_103,-,-,-,Socks11_103_D1_C1,Socks11_103_D1_C1,Socks11_103_D1_C1,-,-,الاستخدام : اداة زينة
228,205103201,205,103,2,1,جوارب المنتخب الألماني,20,7,0,1,5,403,0,120,0,0,0,0,0,0,0,200,100,2,1000,30000,0,0,0,0,0,Socks11_103_D2_C1,-,Socks10_103,-,-,-,Socks11_103_D2_C1,Socks11_103_D2_C1,Socks11_103_D2_C1,-,-,الاستخدام : اداة زينة
229,205103301,205,103,3,1,جوارب المنتخب البرازيلي,20,7,0,1,5,403,0,120,0,0,0,0,0,0,0,200,100,2,1000,30000,0,0,0,0,0,Socks11_103_D3_C1,-,Socks10_103,-,-,-,Socks11_103_D3_C1,Socks11_103_D3_C1,Socks11_103_D3_C1,-,-,الاستخدام : اداة زينة
230,205103401,205,103,4,1,جوارب المنتخب الإسباني,20,7,0,1,5,403,0,120,0,0,0,0,0,0,0,200,100,2,1000,30000,0,0,0,0,0,Socks11_103_D4_C1,-,Socks10_103,-,-,-,Socks11_103_D4_C1,Socks11_103_D4_C1,Socks11_103_D4_C1,-,-,الاستخدام : اداة زينة
231,205103501,205,103,5,1,جوارب المنتخب الأرجنتيني,20,7,0,1,5,403,0,120,0,0,0,0,0,0,0,200,100,2,1000,30000,0,0,0,0,0,Socks11_103_D5_C1,-,Socks10_103,-,-,-,Socks11_103_D5_C1,Socks11_103_D5_C1,Socks11_103_D5_C1,-,-,الاستخدام : اداة زينة
232,205103601,205,103,6,1,جوارب المنتخب الإيطالي ,20,7,0,1,5,403,0,120,0,0,0,0,0,0,0,200,100,2,1000,30000,0,0,0,0,0,Socks11_103_D6_C1,-,Socks10_103,-,-,-,Socks11_103_D6_C1,Socks11_103_D6_C1,Socks11_103_D6_C1,-,-,الاستخدام : اداة زينة
233,205103701,205,103,7,1,جوارب المنتخب الانكليزي,20,7,0,1,5,403,0,120,0,0,0,0,0,0,0,200,100,2,1000,30000,0,0,0,0,0,Socks11_103_D7_C1,-,Socks10_103,-,-,-,Socks11_103_D7_C1,Socks11_103_D7_C1,Socks11_103_D7_C1,-,-,الاستخدام : اداة زينة
234,205103801,205,103,8,1,جوارب المنتخب الفرنسي,20,7,0,1,5,403,0,120,0,0,0,0,0,0,0,200,100,2,1000,30000,0,0,0,0,0,Socks11_103_D8_C1,-,Socks10_103,-,-,-,Socks11_103_D8_C1,Socks11_103_D8_C1,Socks11_103_D8_C1,-,-,الاستخدام : اداة زينة
235,205103901,205,103,9,1,جوارب المنتخب الكوري,20,7,0,1,5,403,0,120,0,0,0,0,0,0,0,200,100,2,1000,30000,0,0,0,0,0,Socks11_103_D9_C1,-,Socks10_103,-,-,-,Socks11_103_D9_C1,Socks11_103_D9_C1,Socks11_103_D9_C1,-,-,الاستخدام : اداة زينة
236,301101101,301,101,1,1,كشاف,20,8,0,0,0,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,1500,0,0,0,0,0,Eye30_101_D1_C1,Eye30_101_D1_C1,Eye10_101,Eye20_101,Hair10_101_D1_E,Hair10_101_D1_E,Eye30_101_D1_C1,Eye30_101_D1_C1,Eye30_101_D1_C1,Eye30_101_D1_C1,Eye30_101_D1_C1,الاستخدام : اداة زينة
237,301101102,301,101,1,2,كشاف,20,8,0,0,0,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,1500,0,0,0,0,0,Eye30_101_D1_C2,Eye30_101_D1_C2,Eye10_101,Eye20_101,Hair10_101_D1_E,Hair10_101_D1_E,Eye30_101_D1_C2,Eye30_101_D1_C2,Eye30_101_D1_C2,Eye30_101_D1_C2,Eye30_101_D1_C2,الاستخدام : اداة زينة
238,301101103,301,101,1,3,كشاف,20,8,0,0,0,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,1500,0,0,0,0,0,Eye30_101_D1_C3,Eye30_101_D1_C3,Eye10_101,Eye20_101,Hair10_101_D1_E,Hair10_101_D1_E,Eye30_101_D1_C3,Eye30_101_D1_C3,Eye30_101_D1_C3,Eye30_101_D1_C3,Eye30_101_D1_C3,الاستخدام : اداة زينة
239,301101104,301,101,1,4,كشاف,20,8,0,0,0,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,1500,0,0,0,0,0,Eye30_101_D1_C4,Eye30_101_D1_C4,Eye10_101,Eye20_101,Hair10_101_D1_E,Hair10_101_D1_E,Eye30_101_D1_C4,Eye30_101_D1_C4,Eye30_101_D1_C4,Eye30_101_D1_C4,Eye30_101_D1_C4,الاستخدام : اداة زينة
240,301102101,301,102,1,1,نظارات بلاستكية,20,8,0,0,0,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,1000,0,0,0,0,0,Eye30_102_D1_C1,Eye30_102_D1_C1,Eye10_102,Eye20_102,-,-,Eye30_102_D1_C1,Eye30_102_D1_C1,Eye30_102_D1_C1,Eye30_102_D1_C1,Eye30_102_D1_C1,الاستخدام : اداة زينة
241,301102102,301,102,1,2,نظارات بلاستكية,20,8,0,0,0,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,1000,0,0,0,0,0,Eye30_102_D1_C2,Eye30_102_D1_C2,Eye10_102,Eye20_102,-,-,Eye30_102_D1_C2,Eye30_102_D1_C2,Eye30_102_D1_C2,Eye30_102_D1_C2,Eye30_102_D1_C2,الاستخدام : اداة زينة
242,301102103,301,102,1,3,نظارات بلاستكية,20,8,0,0,0,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,1000,0,0,0,0,0,Eye30_102_D1_C3,Eye30_102_D1_C3,Eye10_102,Eye20_102,-,-,Eye30_102_D1_C3,Eye30_102_D1_C3,Eye30_102_D1_C3,Eye30_102_D1_C3,Eye30_102_D1_C3,الاستخدام : اداة زينة
243,301102104,301,102,1,4,نظارات بلاستكية,20,8,0,0,0,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,1000,0,0,0,0,0,Eye30_102_D1_C4,Eye30_102_D1_C4,Eye10_102,Eye20_102,-,-,Eye30_102_D1_C4,Eye30_102_D1_C4,Eye30_102_D1_C4,Eye30_102_D1_C4,Eye30_102_D1_C4,الاستخدام : اداة زينة
244,301103101,301,103,1,1,نظارات اكس,20,8,0,0,0,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,2200,0,0,0,0,0,Eye30_103_D1_C1,Eye30_103_D1_C1,Eye10_103,Eye20_103,Hair10_101_D1_E,Hair10_101_D1_E,Eye30_103_D1_C1,Eye30_103_D1_C1,Eye30_103_D1_C1,Eye30_103_D1_C1,Eye30_103_D1_C1,الاستخدام : اداة زينة
245,301103102,301,103,1,2,نظارات اكس,20,8,0,0,0,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,2200,0,0,0,0,0,Eye30_103_D1_C2,Eye30_103_D1_C2,Eye10_103,Eye20_103,Hair10_101_D1_E,Hair10_101_D1_E,Eye30_103_D1_C2,Eye30_103_D1_C2,Eye30_103_D1_C2,Eye30_103_D1_C2,Eye30_103_D1_C2,الاستخدام : اداة زينة
246,301103103,301,103,1,3,نظارات اكس,20,8,0,0,0,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,2200,0,0,0,0,0,Eye30_103_D1_C3,Eye30_103_D1_C3,Eye10_103,Eye20_103,Hair10_101_D1_E,Hair10_101_D1_E,Eye30_103_D1_C3,Eye30_103_D1_C3,Eye30_103_D1_C3,Eye30_103_D1_C3,Eye30_103_D1_C3,الاستخدام : اداة زينة
247,301103104,301,103,1,4,نظارات اكس,20,8,0,0,0,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,2200,0,0,0,0,0,Eye30_103_D1_C4,Eye30_103_D1_C4,Eye10_103,Eye20_103,Hair10_101_D1_E,Hair10_101_D1_E,Eye30_103_D1_C4,Eye30_103_D1_C4,Eye30_103_D1_C4,Eye30_103_D1_C4,Eye30_103_D1_C4,الاستخدام : اداة زينة
248,301104101,301,104,1,1,المسدد الاسود,20,8,0,0,0,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,2200,0,0,0,0,0,Eye30_104_D1_C1,Eye30_104_D1_C1,Eye10_104,Eye20_104,Hair10_101_D1_E,Hair10_101_D1_E,Eye30_104_D1_C1,Eye30_104_D1_C1,Eye30_104_D1_C1,Eye30_104_D1_C1,Eye30_104_D1_C1,الاستخدام : اداة زينة
249,301104102,301,104,1,2,المسدد الاسود,20,8,0,0,0,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,2200,0,0,0,0,0,Eye30_104_D1_C2,Eye30_104_D1_C2,Eye10_104,Eye20_104,Hair10_101_D1_E,Hair10_101_D1_E,Eye30_104_D1_C2,Eye30_104_D1_C2,Eye30_104_D1_C2,Eye30_104_D1_C2,Eye30_104_D1_C2,الاستخدام : اداة زينة
250,301104103,301,104,1,3,المسدد الاسود,20,8,0,0,0,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,2200,0,0,0,0,0,Eye30_104_D1_C3,Eye30_104_D1_C3,Eye10_104,Eye20_104,Hair10_101_D1_E,Hair10_101_D1_E,Eye30_104_D1_C3,Eye30_104_D1_C3,Eye30_104_D1_C3,Eye30_104_D1_C3,Eye30_104_D1_C3,الاستخدام : اداة زينة
251,301104104,301,104,1,4,المسدد الاسود,20,8,0,0,0,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,2200,0,0,0,0,0,Eye30_104_D1_C4,Eye30_104_D1_C4,Eye10_104,Eye20_104,Hair10_101_D1_E,Hair10_101_D1_E,Eye30_104_D1_C4,Eye30_104_D1_C4,Eye30_104_D1_C4,Eye30_104_D1_C4,Eye30_104_D1_C4,الاستخدام : اداة زينة
252,301105101,301,105,1,1,لباس زهري,20,8,0,0,0,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,2200,0,0,0,0,0,Eye30_105_D1_C1,Eye30_105_D1_C1,Eye10_105,Eye20_105,-,-,Eye30_105_D1_C1,Eye30_105_D1_C1,Eye30_105_D1_C1,Eye30_105_D1_C1,Eye30_105_D1_C1,الاستخدام : اداة زينة
253,301105102,301,105,1,2,لباس زهري,20,8,0,0,0,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,2200,0,0,0,0,0,Eye30_105_D1_C2,Eye30_105_D1_C2,Eye10_105,Eye20_105,-,-,Eye30_105_D1_C2,Eye30_105_D1_C2,Eye30_105_D1_C2,Eye30_105_D1_C2,Eye30_105_D1_C2,الاستخدام : اداة زينة
254,301105103,301,105,1,3,لباس زهري,20,8,0,0,0,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,2200,0,0,0,0,0,Eye30_105_D1_C3,Eye30_105_D1_C3,Eye10_105,Eye20_105,-,-,Eye30_105_D1_C3,Eye30_105_D1_C3,Eye30_105_D1_C3,Eye30_105_D1_C3,Eye30_105_D1_C3,الاستخدام : اداة زينة
255,301105104,301,105,1,4,لباس زهري,20,8,0,0,0,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,2200,0,0,0,0,0,Eye30_105_D1_C4,Eye30_105_D1_C4,Eye10_105,Eye20_105,-,-,Eye30_105_D1_C4,Eye30_105_D1_C4,Eye30_105_D1_C4,Eye30_105_D1_C4,Eye30_105_D1_C4,الاستخدام : اداة زينة
256,302101101,302,101,1,1,قرط انكا الافريقي,20,9,0,0,4,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,1500,0,0,0,0,0,Ear30_101_D1_C1,Ear30_101_D1_C1,Ear10_101,Ear20_101,Hair21_104_D1_E,Hair21_104_D1_E,Ear30_101_D1_C1,Ear30_101_D1_C1,Ear30_101_D1_C1,Ear30_101_D1_C1,Ear30_101_D1_C1,الاستخدام : اداة زينة
257,302101102,302,101,1,2,قرط انكا الافريقي,20,9,0,0,4,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,1500,0,0,0,0,0,Ear30_101_D1_C2,Ear30_101_D1_C2,Ear10_101,Ear20_101,Hair21_104_D1_E,Hair21_104_D1_E,Ear30_101_D1_C2,Ear30_101_D1_C2,Ear30_101_D1_C2,Ear30_101_D1_C2,Ear30_101_D1_C2,الاستخدام : اداة زينة
258,302101103,302,101,1,3,قرط انكا الافريقي,20,9,0,0,4,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,1500,0,0,0,0,0,Ear30_101_D1_C3,Ear30_101_D1_C3,Ear10_101,Ear20_101,Hair21_104_D1_E,Hair21_104_D1_E,Ear30_101_D1_C3,Ear30_101_D1_C3,Ear30_101_D1_C3,Ear30_101_D1_C3,Ear30_101_D1_C3,الاستخدام : اداة زينة
259,302101104,302,101,1,4,قرط انكا الافريقي,20,9,0,0,4,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,1500,0,0,0,0,0,Ear30_101_D1_C4,Ear30_101_D1_C4,Ear10_101,Ear20_101,Hair21_104_D1_E,Hair21_104_D1_E,Ear30_101_D1_C4,Ear30_101_D1_C4,Ear30_101_D1_C4,Ear30_101_D1_C4,Ear30_101_D1_C4,الاستخدام : اداة زينة
260,302102101,302,102,1,1,قرط اكس ريوم,20,9,0,0,4,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,2200,0,0,0,0,0,Ear30_102_D1_C1,Ear30_102_D1_C1,Ear10_102,Ear20_102,Hair21_104_D1_E,Hair21_104_D1_E,Ear30_102_D1_C1,Ear30_102_D1_C1,Ear30_102_D1_C1,Ear30_102_D1_C1,Ear30_102_D1_C1,الاستخدام : اداة زينة
261,302102102,302,102,1,2,قرط اكس ريوم,20,9,0,0,4,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,2200,0,0,0,0,0,Ear30_102_D1_C2,Ear30_102_D1_C2,Ear10_102,Ear20_102,Hair21_104_D1_E,Hair21_104_D1_E,Ear30_102_D1_C2,Ear30_102_D1_C2,Ear30_102_D1_C2,Ear30_102_D1_C2,Ear30_102_D1_C2,الاستخدام : اداة زينة
262,302102103,302,102,1,3,قرط اكس ريوم,20,9,0,0,4,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,2200,0,0,0,0,0,Ear30_102_D1_C3,Ear30_102_D1_C3,Ear10_102,Ear20_102,Hair21_104_D1_E,Hair21_104_D1_E,Ear30_102_D1_C3,Ear30_102_D1_C3,Ear30_102_D1_C3,Ear30_102_D1_C3,Ear30_102_D1_C3,الاستخدام : اداة زينة
263,302102104,302,102,1,4,قرط اكس ريوم,20,9,0,0,4,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,2200,0,0,0,0,0,Ear30_102_D1_C4,Ear30_102_D1_C4,Ear10_102,Ear20_102,Hair21_104_D1_E,Hair21_104_D1_E,Ear30_102_D1_C4,Ear30_102_D1_C4,Ear30_102_D1_C4,Ear30_102_D1_C4,Ear30_102_D1_C4,الاستخدام : اداة زينة
264,302103101,302,103,1,1,قرط الكرة,20,9,0,0,4,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,1000,0,0,0,0,0,Ear30_103_D1_C1,Ear30_103_D1_C1,Ear10_103,Ear20_103,Hair21_104_D1_E,Hair21_104_D1_E,Ear30_103_D1_C1,Ear30_103_D1_C1,Ear30_103_D1_C1,Ear30_103_D1_C1,Ear30_103_D1_C1,الاستخدام : اداة زينة
