Index,Code,Type,Order,Design,Color,Name,Rate,Wear,Company,Gender,Brand,Divest,Limit,Exchange,Inchant,Sum,Gift,Parcel,Free,New,Event,Amount,Discount,Sell,Cash,Point,Option1,Option2,Option3,Option4,Option5,IconFile10,IconFile20,MeshFile10,MeshFile20,EnvironFile10,EnvironFile20,TextureFile11,TextureFile12,TextureFile13,TextureFile21,TextureFile22,Description
265,302103102,302,103,1,2,قرط الكرة,20,9,0,0,4,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,1000,0,0,0,0,0,Ear30_103_D1_C2,Ear30_103_D1_C2,Ear10_103,Ear20_103,Hair21_104_D1_E,Hair21_104_D1_E,Ear30_103_D1_C2,Ear30_103_D1_C2,Ear30_103_D1_C2,Ear30_103_D1_C2,Ear30_103_D1_C2,الاستخدام : اداة زينة
266,302103103,302,103,1,3,قرط الكرة,20,9,0,0,4,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,1000,0,0,0,0,0,Ear30_103_D1_C3,Ear30_103_D1_C3,Ear10_103,Ear20_103,Hair21_104_D1_E,Hair21_104_D1_E,Ear30_103_D1_C3,Ear30_103_D1_C3,Ear30_103_D1_C3,Ear30_103_D1_C3,Ear30_103_D1_C3,الاستخدام : اداة زينة
267,302103104,302,103,1,4,قرط الكرة,20,9,0,0,4,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,1000,0,0,0,0,0,Ear30_103_D1_C4,Ear30_103_D1_C4,Ear10_103,Ear20_103,Hair21_104_D1_E,Hair21_104_D1_E,Ear30_103_D1_C4,Ear30_103_D1_C4,Ear30_103_D1_C4,Ear30_103_D1_C4,Ear30_103_D1_C4,الاستخدام : اداة زينة
268,303101101,303,101,1,1,عقد بانك,20,10,0,0,4,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,1500,0,0,0,0,0,Neck10_101_D1_C1,Neck10_101_D1_C1,Neck10_101,Neck20_101,Hair21_104_D1_E,Hair21_104_D1_E,Neck10_101_D1_C1,Neck10_101_D1_C1,Neck10_101_D1_C1,Neck10_101_D1_C1,Neck10_101_D1_C1,الاستخدام : اداة زينة
269,303102101,303,102,1,1,عقد المايا,20,10,0,0,4,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,1000,0,0,0,0,0,Neck10_102_D1_C1,Neck10_102_D1_C1,Neck10_102,Neck20_102,Hair21_104_D1_E,Hair21_104_D1_E,Neck10_102_D1_C1,Neck10_102_D1_C1,Neck10_102_D1_C1,Neck10_102_D1_C1,Neck10_102_D1_C1,الاستخدام : اداة زينة
270,303102102,303,102,1,2,عقد المايا,20,10,0,0,4,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,1000,0,0,0,0,0,Neck10_102_D1_C2,Neck10_102_D1_C2,Neck10_102,Neck20_102,Hair21_104_D1_E,Hair21_104_D1_E,Neck10_102_D1_C2,Neck10_102_D1_C2,Neck10_102_D1_C2,Neck10_102_D1_C2,Neck10_102_D1_C2,الاستخدام : اداة زينة
271,303102103,303,102,1,3,عقد المايا,20,10,0,0,4,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,1000,0,0,0,0,0,Neck10_102_D1_C3,Neck10_102_D1_C3,Neck10_102,Neck20_102,Hair21_104_D1_E,Hair21_104_D1_E,Neck10_102_D1_C3,Neck10_102_D1_C3,Neck10_102_D1_C3,Neck10_102_D1_C3,Neck10_102_D1_C3,الاستخدام : اداة زينة
272,303102104,303,102,1,4,عقد المايا,20,10,0,0,4,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,1000,0,0,0,0,0,Neck10_102_D1_C4,Neck10_102_D1_C4,Neck10_102,Neck20_102,Hair21_104_D1_E,Hair21_104_D1_E,Neck10_102_D1_C4,Neck10_102_D1_C4,Neck10_102_D1_C4,Neck10_102_D1_C4,Neck10_102_D1_C4,الاستخدام : اداة زينة
273,303103101,303,103,1,1,عقد اكس ريوم,20,10,0,0,4,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,2200,0,0,0,0,0,Neck10_103_D1_C1,Neck10_103_D1_C1,Neck10_103,Neck20_103,Hair21_104_D1_E,Hair21_104_D1_E,Neck10_103_D1_C1,Neck10_103_D1_C1,Neck10_103_D1_C1,Neck10_103_D1_C1,Neck10_103_D1_C1,الاستخدام : اداة زينة
274,303103102,303,103,1,2,عقد اكس ريوم,20,10,0,0,4,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,2200,0,0,0,0,0,Neck10_103_D1_C2,Neck10_103_D1_C2,Neck10_103,Neck20_103,Hair21_104_D1_E,Hair21_104_D1_E,Neck10_103_D1_C2,Neck10_103_D1_C2,Neck10_103_D1_C2,Neck10_103_D1_C2,Neck10_103_D1_C2,الاستخدام : اداة زينة
275,303103103,303,103,1,3,عقد اكس ريوم,20,10,0,0,4,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,2200,0,0,0,0,0,Neck10_103_D1_C3,Neck10_103_D1_C3,Neck10_103,Neck20_103,Hair21_104_D1_E,Hair21_104_D1_E,Neck10_103_D1_C3,Neck10_103_D1_C3,Neck10_103_D1_C3,Neck10_103_D1_C3,Neck10_103_D1_C3,الاستخدام : اداة زينة
276,303103104,303,103,1,4,عقد اكس ريوم,20,10,0,0,4,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,2200,0,0,0,0,0,Neck10_103_D1_C4,Neck10_103_D1_C4,Neck10_103,Neck20_103,Hair21_104_D1_E,Hair21_104_D1_E,Neck10_103_D1_C4,Neck10_103_D1_C4,Neck10_103_D1_C4,Neck10_103_D1_C4,Neck10_103_D1_C4,الاستخدام : اداة زينة
277,303104101,303,104,1,1,وشاح شتوي,20,10,0,0,0,0,0,120,0,0,0,0,0,0,0,65535,100,0,1000,2200,0,0,0,0,0,Neck10_104_D1_C1,Neck10_104_D1_C1,Neck10_104,Neck20_104,-,-,Neck10_104_D1_C1,Neck10_104_D1_C1,Neck10_104_D1_C1,Neck10_104_D1_C1,Neck10_104_D1_C1,الاستخدام : اداة زينة
278,303104102,303,104,1,2,وشاح شتوي,20,10,0,0,0,0,0,120,0,0,0,0,0,0,0,65535,100,0,1000,2200,0,0,0,0,0,Neck10_104_D1_C2,Neck10_104_D1_C2,Neck10_104,Neck20_104,-,-,Neck10_104_D1_C2,Neck10_104_D1_C2,Neck10_104_D1_C2,Neck10_104_D1_C2,Neck10_104_D1_C2,الاستخدام : اداة زينة
279,303104103,303,104,1,3,وشاح شتوي,20,10,0,0,0,0,0,120,0,0,0,0,0,0,0,65535,100,0,1000,2200,0,0,0,0,0,Neck10_104_D1_C3,Neck10_104_D1_C3,Neck10_104,Neck20_104,-,-,Neck10_104_D1_C3,Neck10_104_D1_C3,Neck10_104_D1_C3,Neck10_104_D1_C3,Neck10_104_D1_C3,الاستخدام : اداة زينة
280,303104104,303,104,1,4,وشاح شتوي,20,10,0,0,0,0,0,120,0,0,0,0,0,0,0,65535,100,0,1000,2200,0,0,0,0,0,Neck10_104_D1_C4,Neck10_104_D1_C4,Neck10_104,Neck20_104,-,-,Neck10_104_D1_C4,Neck10_104_D1_C4,Neck10_104_D1_C4,Neck10_104_D1_C4,Neck10_104_D1_C4,الاستخدام : اداة زينة
281,401101101,401,101,1,1,شريط كريستالي للمعصم,20,11,0,0,5,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,1000,0,0,0,0,0,Wrist30_101_D1_C1,Wrist30_101_D1_C1,Wrist10_101,Wrist20_101,-,-,Wrist30_101_D1_C1,Wrist30_101_D1_C1,Wrist30_101_D1_C1,Wrist30_101_D1_C1,Wrist30_101_D1_C1,الاستخدام : اداة زينة
282,401102101,401,102,1,1,ساعة هيلوجين,20,11,0,0,5,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,1000,0,0,0,0,0,Wrist30_102_D1_C1,Wrist30_102_D1_C1,Wrist10_102,Wrist20_102,Hair21_104_D1_E,Hair21_104_D1_E,Wrist30_102_D1_C1,Wrist30_102_D1_C1,Wrist30_102_D1_C1,Wrist30_102_D1_C1,Wrist30_102_D1_C1,الاستخدام : اداة زينة
283,401103101,401,103,1,1,شريط معدني للمعصم,20,11,0,0,5,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,1500,0,0,0,0,0,Wrist30_103_D1_C1,Wrist30_103_D1_C1,Wrist10_103,Wrist20_103,Hair21_104_D1_E,Hair21_104_D1_E,Wrist30_103_D1_C1,Wrist30_103_D1_C1,Wrist30_103_D1_C1,Wrist30_103_D1_C1,Wrist30_103_D1_C1,الاستخدام : اداة زينة
284,402101101,402,101,1,1,حامية ركبة معدنية ماكسيموم,20,12,0,0,5,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,1000,0,0,0,0,0,Arm30_101_D1_C1,Arm30_101_D1_C1,Arm10_101,Arm20_101,-,-,Arm30_101_D1_C1,Arm30_101_D1_C1,Arm30_101_D1_C1,Arm30_101_D1_C1,Arm30_101_D1_C1,الاستخدام : اداة زينة
285,402102101,402,102,1,1,حامية ركبة معدنية ماكسيموم,20,12,0,0,5,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,1000,0,0,0,0,0,Arm30_102_D1_C1,Arm30_102_D1_C1,Arm10_102,Arm20_102,Hair21_104_D1_E,Hair21_104_D1_E,Arm30_102_D1_C1,Arm30_102_D1_C1,Arm30_102_D1_C1,Arm30_102_D1_C1,Arm30_102_D1_C1,الاستخدام : اداة زينة
286,402103101,402,103,1,1,حامية ركبة معدنية ماكسيموم,20,12,0,0,5,0,0,120,0,0,0,0,0,0,0,65535,100,2,1000,1500,0,0,0,0,0,Arm30_103_D1_C1,Arm30_103_D1_C1,Arm10_103,Arm20_103,Hair21_104_D1_E,Hair21_104_D1_E,Arm30_103_D1_C1,Arm30_103_D1_C1,Arm30_103_D1_C1,Arm30_103_D1_C1,Arm30_103_D1_C1,الاستخدام : اداة زينة
287,402104101,402,104,1,1,ربطة معصم سوداء,20,12,0,0,0,0,0,120,0,0,0,0,0,0,0,65535,100,0,1000,1500,0,0,0,0,0,Arm30_104_D1_C1,Arm30_104_D1_C1,Arm10_104,Arm20_104,-,-,Arm30_104_D1_C1,Arm30_104_D1_C1,Arm30_104_D1_C1,Arm30_104_D1_C1,Arm30_104_D1_C1,الاستخدام : اداة زينة
288,402104102,402,104,1,2,ربطة معصم بيضاء,20,12,0,0,0,0,0,120,0,0,0,0,0,0,0,65535,100,0,1000,1500,0,0,0,0,0,Arm30_104_D1_C2,Arm30_104_D1_C2,Arm10_104,Arm20_104,-,-,Arm30_104_D1_C2,Arm30_104_D1_C2,Arm30_104_D1_C2,Arm30_104_D1_C2,Arm30_104_D1_C2,الاستخدام : اداة زينة
289,402104201,402,104,2,1,ربطة معصم حمراء مخططة,20,12,0,0,0,0,0,120,0,0,0,0,0,0,0,65535,100,0,1000,1500,0,0,0,0,0,Arm30_104_D2_C1,Arm30_104_D2_C1,Arm10_104,Arm20_104,-,-,Arm30_104_D2_C1,Arm30_104_D2_C1,Arm30_104_D2_C1,Arm30_104_D2_C1,Arm30_104_D2_C1,الاستخدام : اداة زينة
290,403101101,403,101,1,1,حامية ركبة معدنية ماكسيموم,20,13,0,0,0,0,0,120,0,0,0,0,0,0,0,65535,100,2,0,1000,0,0,0,0,0,Knee30_101_D1_C1,Knee30_101_D1_C1,Knee10_101,Knee20_101,-,-,Knee30_101_D1_C1,Knee30_101_D1_C1,Knee30_101_D1_C1,Knee30_101_D1_C1,Knee30_101_D1_C1,الاستخدام : اداة زينة
291,403102101,403,102,1,1,حامية ركبة معدنية ماكسيموم,20,13,0,0,0,0,0,120,0,0,0,0,0,0,0,65535,100,2,0,1000,0,0,0,0,0,Knee30_102_D1_C1,Knee30_102_D1_C1,Knee10_102,Knee20_102,Hair21_104_D1_E,Hair21_104_D1_E,Knee30_102_D1_C1,Knee30_102_D1_C1,Knee30_102_D1_C1,Knee30_102_D1_C1,Knee30_102_D1_C1,الاستخدام : اداة زينة
292,403103101,403,103,1,1,حامية ركبة معدنية ماكسيموم,20,13,0,0,0,0,0,120,0,0,0,0,0,0,0,65535,100,2,0,1500,0,0,0,0,0,Knee30_103_D1_C1,Knee30_103_D1_C1,Knee10_103,Knee20_103,Hair21_104_D1_E,Hair21_104_D1_E,Knee30_103_D1_C1,Knee30_103_D1_C1,Knee30_103_D1_C1,Knee30_103_D1_C1,Knee30_103_D1_C1,الاستخدام : اداة زينة
293,403104101,403,104,1,1,حامية ركبة سوداء,20,13,0,0,0,0,0,120,0,0,0,0,0,0,0,65535,100,2,0,1500,0,0,0,0,0,Knee30_104_D1_C1,Knee30_104_D1_C1,Knee10_104,Knee20_104,-,-,Knee30_104_D1_C1,Knee30_104_D1_C1,Knee30_104_D1_C1,Knee30_104_D1_C1,Knee30_104_D1_C1,الاستخدام : اداة زينة
294,403104102,403,104,1,2,حامية ركبة بيضاء,20,13,0,0,0,0,0,120,0,0,0,0,0,0,0,65535,100,2,0,1500,0,0,0,0,0,Knee30_104_D1_C2,Knee30_104_D1_C2,Knee10_104,Knee20_104,-,-,Knee30_104_D1_C2,Knee30_104_D1_C2,Knee30_104_D1_C2,Knee30_104_D1_C2,Knee30_104_D1_C2,الاستخدام : اداة زينة
295,403104201,403,104,2,1,حامية ركبة حمراء مخططة,20,13,0,0,0,0,0,120,0,0,0,0,0,0,0,65535,100,2,0,1500,0,0,0,0,0,Knee30_104_D2_C1,Knee30_104_D2_C1,Knee10_104,Knee20_104,-,-,Knee30_104_D2_C1,Knee30_104_D2_C1,Knee30_104_D2_C1,Knee30_104_D2_C1,Knee30_104_D2_C1,الاستخدام : اداة زينة
296,501101101,501,101,1,1,مدرب المبتدئين,0,100,0,0,0,0,0,100,0,1,0,0,0,0,0,100,100,1,90,0,10050150,0,0,0,0,Exp11_101_D1_C1,Exp11_101_D1_C1,-,-,-,-,-,-,-,-,-,"زيادة +50% خبرة , يستهلك 1 في كل مباراة"
297,501102102,501,102,1,2,مدرب المحترفين,0,100,0,0,0,0,0,100,0,1,0,0,0,0,0,100,100,1,150,0,10050150,10050150,0,0,0,Exp11_102_D1_C2,Exp11_102_D1_C2,-,-,-,-,-,-,-,-,-,"زيادة +100% خبرة , يستهلك 1 في كل مباراة"
298,502101201,502,101,2,1,كرة برونزية,0,100,0,0,0,0,0,100,0,1,0,0,0,0,0,100,100,1,80,0,10050250,0,0,0,0,Point11_101_D2_C1,Point11_101_D2_C1,-,-,-,-,-,-,-,-,-,"زيادة +25% نقاط, يستهلك 1 في كل مباراة"
299,502102202,502,102,2,2,كرة فضية,0,100,0,0,0,0,0,100,0,1,0,0,0,0,0,100,100,1,120,0,10050250,10050250,0,0,0,Point11_102_D2_C2,Point11_102_D2_C2,-,-,-,-,-,-,-,-,-,"زيادة +50% نقاط, يستهلك 1 في كل مباراة"
300,502103203,502,103,2,3,كرة ذهبية,0,100,0,0,0,0,0,100,0,1,0,0,0,0,0,100,100,1,150,0,10050250,10050250,10050250,10050250,0,Point11_103_D2_C3,Point11_103_D2_C3,-,-,-,-,-,-,-,-,-,"زيادة +100% نقاط, يستهلك 1 في كل مباراة"
301,516101101,516,101,1,1,مشروب طاقة,0,100,0,0,0,0,0,100,0,1,0,0,0,0,0,20,100,1,5,0,10010002,0,0,0,0,Energy11_101_D1_C1,Energy11_101_D1_C1,-,-,-,-,-,-,-,-,-,"زيادة جري +2 , يستهلك 1 في كل مباراة"
302,517101102,517,101,1,2,مشروب الفيتامينات,0,100,0,0,0,0,0,100,0,1,0,0,0,0,0,20,100,1,5,0,10010102,0,0,0,0,Energy11_101_D1_C2,Energy11_101_D1_C2,-,-,-,-,-,-,-,-,-,"زيادة مراوغة +2 , يستهلك 1 في كل مباراة"
303,518101103,518,101,1,3,مشروب الاوكسجين,0,100,0,0,0,0,0,100,0,1,0,0,0,0,0,20,100,1,5,0,10010202,0,0,0,0,Energy11_101_D1_C3,Energy11_101_D1_C3,-,-,-,-,-,-,-,-,-,"زيادة رشاقة +2 , يستهلك 1 في كل مباراة"
304,519101104,519,101,1,4,مشروب القوة,0,100,0,0,0,0,0,100,0,1,0,0,0,0,0,20,100,1,5,0,10010302,0,0,0,0,Energy11_101_D1_C4,Energy11_101_D1_C4,-,-,-,-,-,-,-,-,-,"زيادة نشاط+2 , يستهلك 1 في كل مباراة"
305,520101105,520,101,1,5,مشروب جومو,0,100,0,0,0,0,0,100,0,1,0,0,0,0,0,20,100,1,5,0,10010402,0,0,0,0,Energy11_101_D1_C5,Energy11_101_D1_C5,-,-,-,-,-,-,-,-,-,"زيادة قفز +2 , يستهلك 1 في كل مباراة"
306,521101106,521,101,1,6,مشروب القوة الجسدية,0,100,0,0,0,0,0,100,0,1,0,0,0,0,0,20,100,1,5,0,10010502,0,0,0,0,Energy11_101_D1_C6,Energy11_101_D1_C6,-,-,-,-,-,-,-,-,-,"زيادة مقاومة +2 , يستهلك 1 في كل مباراة"
307,510101101,510,101,1,1,مشروب طاقة,0,100,0,0,0,0,0,100,0,1,0,0,0,0,0,100,100,1,50,0,10010005,0,0,0,0,Energy11_101_D1_C1,Energy11_101_D1_C1,-,-,-,-,-,-,-,-,-,"زيادة جري +5 , يستهلك 1 في كل مباراة"
308,511101102,511,101,1,2,مشروب الفيتامينات,0,100,0,0,0,0,0,100,0,1,0,0,0,0,0,100,100,1,50,0,10010105,0,0,0,0,Energy11_101_D1_C2,Energy11_101_D1_C2,-,-,-,-,-,-,-,-,-,"زيادة مراوغة +5 , يستهلك 1 في كل مباراة"
309,512101103,512,101,1,3,مشروب الاوكسجين,0,100,0,0,0,0,0,100,0,1,0,0,0,0,0,100,100,1,50,0,10010205,0,0,0,0,Energy11_101_D1_C3,Energy11_101_D1_C3,-,-,-,-,-,-,-,-,-,"زيادة رشاقة +5 , يستهلك 1 في كل مباراة"
310,513101104,513,101,1,4,مشروب القوة,0,100,0,0,0,0,0,100,0,1,0,0,0,0,0,100,100,1,50,0,10010305,0,0,0,0,Energy11_101_D1_C4,Energy11_101_D1_C4,-,-,-,-,-,-,-,-,-,"زيادة نشاط+5 , يستهلك 1 في كل مباراة"
311,514101105,514,101,1,5,مشروب جومو,0,100,0,0,0,0,0,100,0,1,0,0,0,0,0,100,100,1,50,0,10010405,0,0,0,0,Energy11_101_D1_C5,Energy11_101_D1_C5,-,-,-,-,-,-,-,-,-,"زيادة قفز +5 , يستهلك 1 في كل مباراة"
312,515101106,515,101,1,6,مشروب القوة الجسدية,0,100,0,0,0,0,0,100,0,1,0,0,0,0,0,100,100,1,50,0,10010505,0,0,0,0,Energy11_101_D1_C6,Energy11_101_D1_C6,-,-,-,-,-,-,-,-,-,"زيادة مقاومة +5 , يستهلك 1 في كل مباراة"
313,510102101,510,102,1,1,مشروب الجري,0,100,0,0,0,0,0,100,0,1,0,0,0,0,0,100,100,1,80,0,10010010,0,0,0,0,Energy11_102_D1_C1,Energy11_102_D1_C1,-,-,-,-,-,-,-,-,-,"زيادة جري +10 , يستهلك 1 في كل مباراة"
314,511102102,511,102,1,2,مشروب المراوغة,0,100,0,0,0,0,0,100,0,1,0,0,0,0,0,100,100,1,80,0,10010110,0,0,0,0,Energy11_102_D1_C2,Energy11_102_D1_C2,-,-,-,-,-,-,-,-,-,"زيادة مراوغة +10 , يستهلك 1 في كل مباراة"
315,512102103,512,102,1,3,مشروب الرشاقة,0,100,0,0,0,0,0,100,0,1,0,0,0,0,0,100,100,1,80,0,10010210,0,0,0,0,Energy11_102_D1_C3,Energy11_102_D1_C3,-,-,-,-,-,-,-,-,-,"زيادة رشاقة +10 , يستهلك 1 في كل مباراة"
316,513102104,513,102,1,4,شوكولا بروتينية,0,100,0,0,0,0,0,100,0,1,0,0,0,0,0,100,100,1,80,0,10010310,0,0,0,0,Energy11_102_D1_C4,Energy11_102_D1_C4,-,-,-,-,-,-,-,-,-,"زيادة نشاط+10 , يستهلك 1 في كل مباراة"
317,514102105,514,102,1,5,شوكولا الكولوجين,0,100,0,0,0,0,0,100,0,1,0,0,0,0,0,100,100,1,80,0,10010410,0,0,0,0,Energy11_102_D1_C5,Energy11_102_D1_C5,-,-,-,-,-,-,-,-,-,"زيادة قفز +10 , يستهلك 1 في كل مباراة"
318,515102106,515,102,1,6,شوكولا الكيربوهيدرات,0,100,0,0,0,0,0,100,0,1,0,0,0,0,0,100,100,1,80,0,10010510,0,0,0,0,Energy11_102_D1_C6,Energy11_102_D1_C6,-,-,-,-,-,-,-,-,-,"زيادة مقاومة +10 , يستهلك 1 في كل مباراة"
319,611101101,611,101,1,1,اعادة تعيين نقاط القدرة,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,1,100,0,100,0,0,0,0,0,0,Reset11_101_D1_C1,Reset11_101_D1_C1,-,-,-,-,-,-,-,-,-,اعادة توزيع نقاط القدرة
320,621101101,621,101,1,1,تفعيل مهارة اضافية,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,1,100,1,100,0,0,0,0,0,0,SkillSlot11_101_D1_C1,SkillSlot11_101_D1_C1,-,-,-,-,-,-,-,-,-,زيادة +5 خانات مهارة 
321,622101101,622,101,1,1,تفعيل شخصية اضافية,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,1,100,2,0,45000,0,0,0,0,0,CharSlot11_101_D1_C1,CharSlot11_101_D1_C1,-,-,-,-,-,-,-,-,-,زيادة +1 خانة شخصية
322,631101101,631,101,1,1,بطاقة الوحدات,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,1,100,0,100,0,0,0,0,0,0,CashCoupon11_101_D1_C1,CashCoupon11_101_D1_C1,-,-,-,-,-,-,-,-,-,5000 بطاقة وحدة
323,632101101,632,101,1,1,بطاقة النقاط,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,1,100,2,0,5000,0,0,0,0,0,PointCoupon11_101_D1_C1,PointCoupon11_101_D1_C1,-,-,-,-,-,-,-,-,-,بطاقة نقاط
324,641101101,641,101,1,1,تغيير اسم الشخصية,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,1,100,1,30,0,0,0,0,0,0,Rename11_101_D1_C1,Rename11_101_D1_C1,-,-,-,-,-,-,-,-,-,بطاقة تغيير الاسم المستعار
325,699101101,699,101,1,1,new Item,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,1,100,0,10,0,0,0,0,0,0,Rename11_101_D1_C1,Rename11_101_D1_C1,-,-,-,-,-,-,-,-,-,أداة جديدة
326,651101101,651,101,1,1,شهادة حارس مرمى,0,100,0,0,0,0,0,100,0,1,0,0,0,0,0,1,100,2,0,35000,0,0,0,0,0,GK_License,GK_License,-,-,-,-,-,-,-,-,-,شهادة حارس مرمى
327,699102101,699,102,1,1,تطوير مبتدأ ,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,1,100,0,3,0,0,0,0,0,0,Rename11_101_D1_C1,Rename11_101_D1_C1,-,-,-,-,-,-,-,-,-,New Item
328,699102102,699,102,1,2,تطوير محترف,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,1,100,0,8,0,0,0,0,0,0,Rename11_101_D1_C1,Rename11_101_D1_C1,-,-,-,-,-,-,-,-,-,New Item
329,699102103,699,102,1,3,تطوير مميز,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,1,100,0,12,0,0,0,0,0,0,Rename11_101_D1_C1,Rename11_101_D1_C1,-,-,-,-,-,-,-,-,-,New Item
330,699102104,699,102,1,4,تطوير عالي,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,1,100,0,18,0,0,0,0,0,0,Rename11_101_D1_C1,Rename11_101_D1_C1,-,-,-,-,-,-,-,-,-,New Item
331,699102105,699,102,1,5,تطوير اسطوري,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,1,100,0,25,0,0,0,0,0,0,Rename11_101_D1_C1,Rename11_101_D1_C1,-,-,-,-,-,-,-,-,-,New Item
