Code,UiFile,Arabic,English
10001,Font,Tahoma,Arial
10002,Size,12,14
20001,Login.ui,دخول,LOGIN
20002,Login.ui,الحساب,Account
20003,Login.ui,كلمة السر,Password
30001,ChoiceTrio.ui,خيارات اللعبة,Game Option
30002,ChoiceTrio.ui,خروج,Quit
30003,ChoiceTrio.ui,اخر شيء تم حذفه,The latest deleted
30004,ChoiceTrio.ui,اخر اتصال تم,The latest connected
30005,ChoiceTrio.ui,وحدات,Credits
30006,ChoiceTrio.ui,نقاط,Points
30007,ChoiceTrio.ui,وحدات,Credits
30008,ChoiceTrio.ui,هل انت متأكد من رغبتك بحذف الشخصية ؟ يرجى ادخال كلمة السر لتأكيد العملية,"Are you sure want to delete character? \ Please, Enter the password."
40001,Choice.ui,دعوة,Invite
40002,Choice.ui,رسالة,Message
40003,Choice.ui,مركز,Position
40004,Choice.ui,Lv. مستوى,Lv.
40005,Choice.ui,الاسم,Name
40006,Choice.ui,تعليق,Comment
50001,ChoiceClass.ui,خلف,Back
50002,ChoiceClass.ui,دليل تعليمي,Tutorial
50003,ChoiceClass.ui,EXP,EXP
50004,ChoiceClass.ui,%s كيف كانت المباراة ؟ أنت تصنع جيدا  حسنا دعنا نختار مركزا لك \ في هذه النقطة تختار مركزا لشخصيتك وهذا تحليل لمباراتك السابقة,"?%s?, How was the match?\You are doing well!! Let's select position. It's to decide the position and characteristic.\This is the analysis for your past match."
50005,ChoiceClass.ui,%s تسديدة جيدة هل تحب مركز الهجوم؟ انه المركز لصنع الأهداف رائع أليس كذلك ؟,"?%s?, What a nice shot!\Do you like FW position? It's the position to make the goal. Isn't nice?"
50006,ChoiceClass.ui,%s تمريرة جيدة هل تحب مركز الوسط ؟ انه المركز المتخصص في الهجوم والدفاع معا رائع أليس كذلك ؟,"?%s?, What a nice pass!\Do you like MF position? This position involved in both Striker & Defender positions."
50007,ChoiceClass.ui,"%s ,دفاع جيد هل تحب مركز الدفاع؟ انه المركز المتخصص في عدم خسارة هدف رائع أليس كذلك ؟","?%s?, What a nice defense!\Do you like DF position? It's the position not to lose the goal. Isn't great?"
50008,ChoiceClass.ui,التسديد,Shooting
50009,ChoiceClass.ui,الكرة خالية,Ball Clear
50010,ChoiceClass.ui,جدول الاختصاص الثاني,2nd position growth
50011,ChoiceClass.ui,جدول الاختصاص الأول,1st position growth
60001,ChoiceReplay.ui,اعادة,Replay
60002,ChoiceReplay.ui,المركز,Position
60003,ChoiceReplay.ui,الاسم,Name
60004,ChoiceReplay.ui,الأهداف,Goals
60005,ChoiceReplay.ui,مساعدة,Assist
60006,ChoiceReplay.ui,التصويت,Vote
70001,ChoiceRoom.ui,متجر المهارة,Skill Shop
70002,ChoiceRoom.ui,المعلومات,Information
70003,ChoiceRoom.ui,متجر الأدوات,Item Shop
70004,ChoiceRoom.ui,مخزن الأدوات,Item Inventory
70005,ChoiceRoom.ui,المهمة,Quest
70006,ChoiceRoom.ui,اهمس,Whisper
70007,ChoiceRoom.ui,الطلب,Order
70008,ChoiceRoom.ui,انت لم تقم بتطوير مركز الشخصية انتقل للصفحة من أجل العمل,You didn't perform upgrading your\character position. Move to the page for\the job.
70009,ChoiceRoom.ui,الكل,All
70010,ChoiceRoom.ui,عادي,Normal
70011,ChoiceRoom.ui,انتظار,Waiting
70012,ChoiceRoom.ui,المهمة,Quest
70013,ChoiceRoom.ui,اضافة صديق,Add Friend
70014,ChoiceRoom.ui,اضافة تجاهل,Add Ignore
70015,ChoiceRoom.ui,التفاصيل,Detail
70016,ChoiceRoom.ui,ردهة,Lobby
70017,ChoiceRoom.ui,قدرة عشوائية ,Lucky Ball
70018,ChoiceRoom.ui,النظام,System
70019,ChoiceRoom.ui,مخزن المهارة,Skill Inventory
70020,ChoiceRoom.ui,هذه مباراة منفردة بامكانك التدرب مع لاعبين الكمبيوتر لن يتم حفظ سجل أي شيء من المباراة ضمن التصنيف,This is single match with AI players. You can practise with AI players.  The record is not apply the data in practise mode.
70021,ChoiceRoom.ui,هذه مباراة منفردة مع بطاقات الكمبيوتر الخاصة بك اكتشف ما هو مميز بفريقك انتبه اذا اردت اللعب مباراة فردية عليك بوضع بطاقات الكمبيوتر من مخزن البطاقات,"This is single match with your AI card. Figure out  the characteristic of your AI card. Warning: If you want to have a single match, you have to equip a AI card in your card inventory!"
70022,ChoiceRoom.ui,لا يعمل,Not in service
70023,ChoiceRoom.ui,هذه مباراة مع لاعب اخر اكتشف ما هو مميز بفريقك انتبه اذا اردت اللعب مباراة فردية علينا بوضع بطاقات الكمبيوتر من مخزن البطاقات,"This is single match with the other player.  Figure out  the characteristic of your AI card. Warning: If you want to have a single match, we have to equip a AI card in your card inventory!"
70024,ChoiceRoom.ui,هذه مباراة منفردة مع لاعب كمبيوتر مكافيء لمستوى لاعبك سيتم تحديد مستوى لاعب الكمبيوتر بشكل تلقائي,This is single match with balanced AI. The balance of AI player will be set automatically.
70025,ChoiceRoom.ui,هذه مباراة متعددة مع 5 لاعبين اخرين اذا كنت بحاجة للاعب اضافي في المباراة سيتم تعيين لاعب كمبيوتر بشكل تلقائي,"This is Multi match with other 5 players. If you need more player for having a match, AI player will be set  automatically"
70026,ChoiceRoom.ui,تدرب مع الكمبيوتر,Practise with AI
70027,ChoiceRoom.ui,تدرب مع بطاقات الكمبيوتر,Practise with AI card
70028,ChoiceRoom.ui,مهمة واحدة,Single Quest
70029,ChoiceRoom.ui,مباراة بطاقة كمبيوتر,AI Card Match
70030,ChoiceRoom.ui,1 ضد 1 ,1 vs 1
70031,ChoiceRoom.ui,5 ضد 5,5 vs 5
70032,ChoiceRoom.ui,التالي,Next
70033,ChoiceRoom.ui,حذف,Delete
80001,CreateCharacter.ui,النمط,Style
80002,CreateCharacter.ui,الجنس,Gender
80003,CreateCharacter.ui,الاسم,Name
80004,CreateCharacter.ui,البنطال,Pants
80005,CreateCharacter.ui,البشرة,Skin 
80006,CreateCharacter.ui,القمصان,Shirts
80007,CreateCharacter.ui,الأحذية,Shoes
80008,CreateCharacter.ui,تأكد,Check
80009,CreateCharacter.ui,جري,Running
80010,CreateCharacter.ui,مراوغة,Dribbling
80011,CreateCharacter.ui,خفة الحركة,Agility
80012,CreateCharacter.ui,القدرة على التحمل,Stamina
80013,CreateCharacter.ui,قفز,Jump
80014,CreateCharacter.ui,اختراق,Bodycheck
80015,CreateCharacter.ui,تقاطع,Crossing
80016,CreateCharacter.ui,تمريرة قصيرة,Short Pass
80017,CreateCharacter.ui,تمريرة طويلة,Long Pass
80018,CreateCharacter.ui,رأسية,Heading
80019,CreateCharacter.ui,تسديدات قصيرة,Short Shots
80020,CreateCharacter.ui,تسديدات طويلة,Long Shots
80021,CreateCharacter.ui,تحكم بالكرة,Ball Control
80022,CreateCharacter.ui,الخطف,Stealing
80023,CreateCharacter.ui,عرقلة,Tackling
80024,CreateCharacter.ui,يمسك,Catching
80025,CreateCharacter.ui,لكمة,Punching
80026,CreateCharacter.ui,الدفاع ,Defense
80027,CreateCharacter.ui,القدرة,Ability
80028,CreateCharacter.ui,مركز صانع الاهداف,The position to make the goals
80029,CreateCharacter.ui,يمكنك تطوير المركز عند المستوى 5,Possible to upgrade position at Lv. 5
80030,CreateCharacter.ui,يمكنك تطوير المركز عند المستوى 20,Possible to upgrade position at Lv. 20
80031,CreateCharacter.ui,هذا المركز وظيفته تتمركز في الهجوم و الدفاع,The position playes the role of both Striker & Defender at the same time
80032,CreateCharacter.ui,هذا المركز وظيفته تتمركز في منع الخصم من الهجوم,The position playes a role to prevent the opposition from attacking
80033,CreateCharacter.ui,هذا المركز للرأسية و الكرة العالية,The position for heading & high ball
80034,CreateCharacter.ui,هذا المركز للمراوغة و اهداف الملعب,The position for dribbling & field goal
80035,CreateCharacter.ui,هذا المركز للمراوغة السريعة و التقاطع,The position for fast dribble & crossing
80036,CreateCharacter.ui,هذا المركز للتسديدات القصيرة و الطويلة,The position for short & long shots
80037,CreateCharacter.ui,هذا المركز للتسديدات الطويلة,The position for long shots 
80038,CreateCharacter.ui,هذا المركز للتمريرة القصيرة المركزة,The position for stabilized short passing
80039,CreateCharacter.ui,هذا المركز للتمريرات الطويلة و التقاطع,The position for long passing & crossing
80040,CreateCharacter.ui,هذا المركز للدفاع في منطقة الوسط,The position for defense at the middle area
80041,CreateCharacter.ui,هذا المركز للدفاع في النهاية,The position for defense at the end
80042,CreateCharacter.ui,هذا المركز للدفاع من كرة عالية,The position of defense for high ball
80043,CreateCharacter.ui,هذا المركز للدفاع من رجل لرجل,The position of defense for man to man
80044,CreateCharacter.ui,لقد اخترت الهجوم هذا المركز يحتم عليك أن تكون متعطشا للأهداف الان%sستصبح كالجدول البياني اليميني,"You select FW.\FW need to be greedy for the goal.\Now, ?%s? will grow like right graph."
80045,CreateCharacter.ui,لقد اخترت خط الوسط هذا المركز يعتم عليك نشاطات متعددة  الان %s ستصبح كالجدول البياني اليميني,"You select MF.\MF need wide scope of activity.\Now, ?%s? will grow like right graph."
80046,CreateCharacter.ui,لقد اخترت الدفاع هذا المركز يمنحك مهارات دفاع عالية الان %s ستصبح كالجدول البياني اليميني ,"You select DF.\DF need stable defense ability.\Now, ?%s? will grow like right graph."
80047,CreateCharacter.ui,مرة اخرى ستختار مركز متخصص اكثر عندما تصبح في المستوى 20,One more\Will let you know the positions\for 2nd growth when become Lv 20.
80048,CreateCharacter.ui,مرحبا سعيد بلقائك انا اسمي بيليه و انا المدير وسأبقى معك الى ان تصبح لاعب ممتاز الان دعنا نختار شخصية لك ,"Hi! Nice to meet you.\I am ARUMI\I am the manager and will be with\you until you become great player.\Let's get along.\Now, let's create character"
80049,CreateCharacter.ui,قرر شكل شخصيتتك هذه الشخصية ستلعب المباراة عوضا عنك في X-Kick لذلك اخترها بعناية,"Decide with your style.\This character will play\the match instead of you in X-KICK\So, select with care."
80050,CreateCharacter.ui,انها المهارة الحالية لـ %s كل المهارات لديك منخفضة الان ولكن بمجرد انتهائك من التدريب جميع المهارات ستصبح مناسبة لك,"It's the current ability of. ?%s?\All the abilities now is very low,\but once you grow after tutorial\the abilities will be suitable for you."
80051,CreateCharacter.ui,"مراوغة,تسديدات قصيرة,تحكم بالكرة","Dribbling, Short shots, Ball control"
80052,CreateCharacter.ui,"خفة الحركة,تسديدات طويلة,خطف","Agility, Long shots, Stealing"
80053,CreateCharacter.ui,"القدرة على التحمل,خطف,عرقلة","Stamina, Stealing, Tackling"
80054,CreateCharacter.ui,شجرة المراكز لتسجيل الاهداف,The position for scoring the goals
80055,CreateCharacter.ui,هذا المركز متخصص بالهجوم والدفاع معا,The position involved in both Attacking &\Defending positions
80056,CreateCharacter.ui,هذا المركز هو لعرقلة الاعبين الخصم وعدم خسارة هدف,The position not to lose the goals and obstructthe opponent players
80057,CreateCharacter.ui,"ST ""“Striker مهاجم شرس: هذا المركز هو مهاجم في الخط الاول و يتلقى الكرات بسهولة \ على المهاجم الشرس ان يتخذ القرارات بشكل سريع عندما تسنح له الفرصة, و التحرك في ارض الملعب بشكل واسع لكي يمرر لاعبي خط الوسط و الدفاع له بسهولة \ المقدارت التي تتطور بشكل تلقائي: خفة الحركة, رأسية, تسديدات فصيرة \ المهارات: تسديدة طائرة, تسديدة رأسية صاروخية","1. Striker, having good heading & catching highball abilities\2. Overcome the weakness of agility & speed\by making goal ability."
80058,CreateCharacter.ui,"CF “Center Forward” مهاجم بارع: \ هذه المركز لديه مقدرة مراوغة جيدة و مهارة في تسجيل الاهداف, و ترتفع نسبة تسجيل الهدف عندما يكون مسيطرا على الكرة \ و لديه مهارة مراوغة و تسجيل اهداف ممتازة  المقدارت التي تتطور بشكل تلقائي: \ المراوغة, تسديدات القصيرة, التحكم بالكرة المهارات: \ تسديدة منخفضة, الركلة الجانبية الملتفة","1. Center Forward, having good dribbling skill &field goals\2. The best goal-scorer, having a ball."
80059,CreateCharacter.ui," “Wing forward” WFمهاجم مراوغ: \ هذا المركز متخصص بالمراوغة السريعة و العبور الممتاز مركز المهاجم المراوغ مركز مميز مختص بتمرير الكرة للمهاجمين المتواجدين في الوسط \ و عندما تسنح لهم اي فرصة يمكنهم احراز هدف مع مراوغة المقدارت التي تتطور بشكل تلقائي: \ مراوغة, خفة الحركة, تسديدات القصيرة المهارات: تمريرة سريعة منخفضة, عبور منزلق","1. Wing Forward, having the fasted dribbling\skill & crossing from side\2. Good scorer."
80060,CreateCharacter.ui,"SS “Shadow Striker” صانع اللعبة: \ هذا المركز لديه القدرة على تسجيل الاهداف من اي مكان, يعتمد هذا المركز على اللعب الجماعي و احراز الاهداف \ لذلك هذا المنصب يشكل تهديد للفريق الخصم المقدارت التي تتطور بشكل تلقائي: \ القدرة على التحمل, التسديدات القصيرة, التسديات الطويلة المهارات: \ ركلة لافونا, تسديدة ايدملسون, تمريرة قصيرة للهدف","1. Shadow Striker, possible to make a goal fromanywhere\2. Good assistor & scorer but low dribbling skill &ball control."
80061,CreateCharacter.ui,"AM “Attack Midfielder” لاعب خط الوسط الهجومي \  هذه المركز يعتمد على التسديدات الطويلة الناجحة و المساعدة في احراز الاهداف. و ايضا لديه قوة الهجوم كمركز المهاجم تماما \ المقدارت التي تتطور بشكل تلقائي: المراوغة, التسديدات الطويلة, التحكم بالكرة \ المهارات ركلة بوجه القدم, روليت مزدوجة, تمريرة قصيرة مستهدفة مباشرة","1. Attacking Midfielder, delivering a ball to\forward also having the long shot\2. Good dribbler but low defensive ability."
80062,CreateCharacter.ui,"CM (Center Midfielder) لاعب خط وسط محوري \ هذا المركز يتحكم بالمبارة و له دور كبير جداً في الربط بين خطي الدفاع والهجوم و لديه نظرة واسعة لمجريات اللعبة و بامكانه الاستحواذ على الكرة الضائعة و قطع التمريرات \ المقدارت التي تتطور بشكل تلقائي: القدرة على التحمل, التسديدات الطويلة, الاختطاف  المهارات الالتقاط الخاطف, العبور النصفي","1. Center Midfielder, controlling of game speedfor Attacking & Defending the both\2. The best passing player."
80063,CreateCharacter.ui,"SM “Side Midfielder” لاعب خط وسط جانبي \ لاعبي هذا المركز هم خليط ما بين الهجوم و الدفاع، يلعبون بفن وبجدية ويتميزون بالدقة و تجاوز السريع لمسافات بعيدة \ و هم يعتبرون المحرك الاساسي للفريق و هو مركز الوصل بين خط الوسط و الهجوم المقدارت التي تتطور بشكل تلقائي: \ المراوغة, التسديدات الطويلة, الاختطاف المهارات عبور خلفي, تمريرة طويلة منزلقة","1. Side Midfielder, having good dribbling &\crossing\2. The speed is lower than WF, but the\Defending ability is higher."
80064,CreateCharacter.ui,"DM (Defense Midfielder) لاعب وسط المدافع \ هذه المركز يعتمد على الاختطاف و العرقلة, و تأمين الدفاع وإعطاء زملائه اللاعبين حرية التقدم للأمام دون قلق \ مهمة هذا اللاعب الاختطاف و العرقلة و هو مسؤول عن صد التسديدات المقدارت التي تتطور بشكل تلقائي: القدرة على التحمل, الاختطاف, التصدي \ المهارات تمريرة مقطوعة, وضوح نصفي","1. Defensive Midfielder, having good stealing &tackling\2. Close to Defender, not to make a goal easy\but having good defensive skills."
80065,CreateCharacter.ui,"SW “Sweeper” مدافع قشاش: \ هذا المركز مسؤول عن الحماية الهدف من المهاجمين و لديه قدرة دفاع فعالة في اللعبة بالاضافة لمهارات الاختطاف و العرقلة و الرأسية المميزة \ المقدارت التي تتطور بشكل تلقائي: خفة الحركة, القفز, العرقلة المهارات: \ دفع الراكض, وضوح حسي, وهمي سمائي, وهمي عالي","1. Sweeper, the last player covering the wholearea behind a line of defenders\2. Good defender, but slow player."
80066,CreateCharacter.ui,"CB “Central Back” قلب دفاع: \ هذا المركز لديه سرعة جيدة للدفاع من الخصم منصبي SW و CB متشابهين كثيرا و لكن مركز CB مركز له طابع هجومي اكثر \ المقدارت التي تتطور بشكل تلقائي: خفة الحركة, الاختراق, العرقلة المهارات: \ عرقل و التقط, دفع المراوغ, تمرير طويل واضح","1. Center back, the center of defense blockingthe opponent players with high speed\2. Good for high ball and tackling."
80067,CreateCharacter.ui,"SP (Stopper) مدافع شرس: \ هذا المركز متخصص بالدفاع من رجل لرجل و لديه مهارات جيدة في اختطاف الكرة و عرقلة اللاعبين \ اهم نقطة يجب ان يراعيها المدافع الشرس ان يكون متأكدا من ان الفريق يهاجم بشكل سلس \ المقدارت التي تتطور بشكل تلقائي: خفة الحركة, القدرة على التحمل, العرقلة \ المهارات: هجوم خلفي, التقاط الجسد, دفع الجسد","1. Stopper, having good man to man defense\ability\2. Low ability taking high ball but having a\special heading shot at the counter attack."
80068,CreateCharacter.ui,1حارس المرمى لديه قدرة في التقاط الكرة ضمن مربع الحراسة لمنع الخصم من تسجيل الهدف 2 مهاراته ليست كالاخرين خارج مربع الحراسة,"1. Goalkeeper, possible to catch the ball in thegoalkeeper to prevent the opposition from\scoring\2. The lowest field player at the out of\goalkeeper area."
80069,CreateCharacter.ui,نتائج مبارياته,s match result
80070,CreateCharacter.ui,وصف المركز,Description of the position
80071,CreateCharacter.ui,التطور التلقائي,Automatic growth
80072,CreateCharacter.ui,شجرة المناصب,Position Tree
80073,CreateCharacter.ui,قائمة المهارات,Skill List
80074,CreateCharacter.ui,إنشاء شخصية,CreateCharacter
90001,CreateQuest.ui,الأداة,Item
90002,CreateQuest.ui,بلا,None
90003,CreateQuest.ui,النقاط,Points
90004,CreateQuest.ui,EXP,EXP
90005,CreateQuest.ui,تفاصيل المهمة,Quest Detail
90006,CreateQuest.ui,الحالة:,Condition :
90007,CreateQuest.ui,الوصف,Description
90008,CreateQuest.ui,المستوى:,Level :
90009,CreateQuest.ui,اللاعب:,Player :
90010,CreateQuest.ui,السمعة: ,Repetition :
90011,CreateQuest.ui,كلمة السر,Password
90012,CreateQuest.ui,الطلب,Order
90013,CreateQuest.ui,غير مكتمل,Incompleted
90014,CreateQuest.ui,تم,Completed
90015,CreateQuest.ui,المستوى  ,Level
90016,CreateQuest.ui,اللاعب,Player
90017,CreateQuest.ui,السمعة,Repetition
90018,CreateQuest.ui,الحالة   ,Condition
90019,CreateQuest.ui,مهمة جدبدة,New Quest
90020,CreateQuest.ui,نوع المهمة,Quest Type
100001,CreateRoom.ui,الإعداد,Setting
100002,CreateRoom.ui,خصص الكمبيوتر,Set AI
100003,CreateRoom.ui,نوع المبارة,Match type
100004,CreateRoom.ui,عادي,Normal
100005,CreateRoom.ui,الرهان,Betting
100006,CreateRoom.ui,اللقب,Title
100007,CreateRoom.ui,كلمة السر,Password
100008,CreateRoom.ui,اللاعب,Player
100009,CreateRoom.ui,حارس مرمى فقط,Goalee Only
100010,CreateRoom.ui,كافة المراكز,All positions
100011,CreateRoom.ui,بدون لاعبين كمبيوتر,No AI players
100012,CreateRoom.ui,التفصيل,Detail
100013,CreateRoom.ui,"يمكنك لعب مبارة الرهان,عندما تصبح المستوى 20","Possilbe to play the betting match, when you meet the Lv.20"
100014,CreateRoom.ui,المستوى,Level
100015,CreateRoom.ui,نقاط الرهان,Betting Points
100016,CreateRoom.ui,300 نقطة,Points 300
100017,CreateRoom.ui,500 نقطة,Points 500
100018,CreateRoom.ui,1000 نقطة,Points 1000
100019,CreateRoom.ui,المراكز,Positons
100020,CreateRoom.ui,الكرة,Ball 
100021,CreateRoom.ui,الوقت,Time
100022,CreateRoom.ui,الطقس,Weather
100023,CreateRoom.ui,سماح بتغير الوقت,Allow changing\Time
100024,CreateRoom.ui,سماح بتغير الطقس,Allow changing\Weather
100025,CreateRoom.ui,فقط النادي,Club only
100026,CreateRoom.ui,المشاهد,Observer 
100027,CreateRoom.ui,السماح بالمحادثة,Allow Chat
100028,CreateRoom.ui,الخيارات,Options
100029,CreateRoom.ui,السلسلة,Sequence
100030,CreateRoom.ui,عشوائي,Random
100031,CreateRoom.ui,المستوى ±5,LEVEL ±5
100032,CreateRoom.ui,المستوى ±10 ,LEVEL ±10
100033,CreateRoom.ui,الكل,ALL
100034,CreateRoom.ui,منفرد,Single
100035,CreateRoom.ui,مباراة بطاقة الكمبيوتر,AI card match
100036,CreateRoom.ui,مستوى %d-%d,%d-%d Level
100037,CreateRoom.ui,خيارات اللعب,Play mode setting
100038,CreateRoom.ui,اعدادات الكمبيوتر,AI setting
100039,CreateRoom.ui,اختر المنطقة,Select Local area
100040,CreateRoom.ui,بدون كمبيوتر,Unable AI
100041,CreateRoom.ui,مع كمبيوتر,Enable AI
100042,CreateRoom.ui,السعودية,Saudi Arabia
100043,CreateRoom.ui,الجزائر,Algeria
100044,CreateRoom.ui,المغرب,Morroco
100045,CreateRoom.ui,البحرين,Bahrain
100046,CreateRoom.ui,عراق,Iraq
100047,CreateRoom.ui,لبنان,Lebanon
100048,CreateRoom.ui,سوريا,Syria
100049,CreateRoom.ui,الامارات العربية المتحدة,United Arab Emirates
100050,CreateRoom.ui,عمان,Oman
100051,CreateRoom.ui,الاردن,Jordan
100052,CreateRoom.ui,تونس,Tunisia
100053,CreateRoom.ui,مصر,Egypt
100054,CreateRoom.ui,قطر,Qatar
100055,CreateRoom.ui,فلسطين,Palestine
100056,CreateRoom.ui,الكويت,Kuwait
100057,CreateRoom.ui,اليمن,Yemen
100058,CreateRoom.ui,ليبيا,Libya
100059,CreateRoom.ui,السودان,Sudan
110001,GameLoading.ui,مشاهد 1,Observer 1
110002,GameLoading.ui,مشاهد 2,Observer 2
110003,GameLoading.ui,مشاهد 3,Observer 3
110004,GameLoading.ui,مشاهد 4,Observer 4
110005,GameLoading.ui,المساواة,Equality
110006,GameLoading.ui,الهيمنة,Dominance
110007,GameLoading.ui,التنحي,Recessiveness
120001,GamePlay.ui,+ 100 نقطة,+ 100 Points
120002,GamePlay.ui,كن متأكد من الفوز,Be sure to Win!
120003,GamePlay.ui,احتفظ بالفوز,Keep the victiory!
120004,GamePlay.ui,كن متأكد من الفوز,Be sure to Win!
120005,GamePlay.ui,دليل تعليمي,TUTORIAL
130001,GameResult.ui,النتيجة,Score
130002,GameResult.ui,نجم المبارة,MVP
130003,GameResult.ui,احصائيات الفريق,Team Stats
130004,GameResult.ui,القطع,Cutting
130005,GameResult.ui,التسديد,Shots
130006,GameResult.ui,الخطف,Steals
130007,GameResult.ui,العرقلة,Tackles
130008,GameResult.ui,ممتلكات,Possession
130009,GameResult.ui,الترقية,Promotion
130010,GameResult.ui,الاسم,Name
130011,GameResult.ui,المكافئة,Reward  
130012,GameResult.ui,بطاقة اضافية,Bonus Card
130013,GameResult.ui,وصف المهمة,Quest Description
