Code,UiFile,Arabic,English
130014,GameResult.ui,مبروك لقد بلغت المستوى 10انتقل للصفحة لتطوير شخصيتك,Congratulations!\Achieve Lv.10\Move to the page for upgrading your character.
130015,GameResult.ui,نتيجة اللعبة,GameResult
130016,GameResult.ui,النقاط و الخبرة المكتسبة,Acquired Points and EXP
130017,GameResult.ui,الخبرة المكتسبة,Acquired EXP
130018,GameResult.ui,النقاط المكتسبة,Acquired Points
130019,GameResult.ui,قائمة الجوائز,Reward List
130020,GameResult.ui,المهمة,Mission
140001,GameResult_open.ui,نتيجة اللعبة,Game Result
150001,ItemBag.ui,ماركة,Brand
150002,ItemBag.ui,مميز,Hit
150003,ItemBag.ui,جديد,New
150004,ItemBag.ui,سلة المشتريات,Cart
150005,ItemBag.ui,الكل,All
150006,ItemBag.ui,الرأس,Head
150007,ItemBag.ui,الوجه,Face
150008,ItemBag.ui,طلاء الوجه,Face Painting
150009,ItemBag.ui,البنطال,Pants
150010,ItemBag.ui,القمصان,Shirts
150011,ItemBag.ui,القفازات,Gloves
150012,ItemBag.ui,الاحذية,Shoes
150013,ItemBag.ui,الجوارب,Socks
150014,ItemBag.ui,الأقراط,Earrings
150015,ItemBag.ui,النظارات,Glasses
150016,ItemBag.ui,القلادات,Necklaces
150017,ItemBag.ui,الأقنعة,Masks
150018,ItemBag.ui,ربطة اليد,Elbow Bands
150019,ItemBag.ui,ربطة المعصم,Wrist Bands
150020,ItemBag.ui,ربطة الركبة,Knee Guards
150021,ItemBag.ui,أدوات التشجيع,Cheering Tools
150022,ItemBag.ui,الخانات,Slots
150023,ItemBag.ui,المشروبات,Drinks
150024,ItemBag.ui,شوكولا,Bars
150025,ItemBag.ui,الكل,All
150026,ItemBag.ui,المهارة Lv.,Skill Lv.
150027,ItemBag.ui,الإجهاد,Fatigue
150028,ItemBag.ui,المستوى,Level
150029,ItemBag.ui,المرتبة S,Rank S
150030,ItemBag.ui,المرتبة A,Rank A
150031,ItemBag.ui,المرتبة B,Rank B
150032,ItemBag.ui,المرتبة C,Rank C
150033,ItemBag.ui,المرتبة D,Rank D
150034,ItemBag.ui,الهدايا,Parcel
150035,ItemBag.ui,كاتم الصوت,Muffler
150036,ItemBag.ui,حقيبة الظهر,Backpack
150037,ItemBag.ui,الهجوم,Attack
150038,ItemBag.ui,الوسط,Middle
150039,ItemBag.ui,الدفاع ,Defense
150040,ItemBag.ui,العنصر,Element
150041,ItemBag.ui,معلومات بطاقة الكمبيوتر,AI Card Info
150042,ItemBag.ui,العضو المبتدأ,Starting Member(s)
150043,ItemBag.ui,مزج,MIX
150044,ItemBag.ui,بطاقة المزج,Mix Card
150045,ItemBag.ui,تطوير,Enchant
150046,ItemBag.ui,اسم الاداة,Item name
150047,ItemBag.ui,وضع,Take on
150048,ItemBag.ui,ازالة,Take off
150049,ItemBag.ui,تطوير,Upgrade
150050,ItemBag.ui,عادي,NORMAL
150051,ItemBag.ui,نادر,RARE
150052,ItemBag.ui,مميز,SPECIAL
150053,ItemBag.ui,ازالة الكل,Take off all
150054,ItemBag.ui,مركز,Position
150055,ItemBag.ui,اعادة بيع,Resell
150056,ItemBag.ui,تطوير الأداة,Enchant Item Slot
150057,ItemBag.ui,اصلاح,Repair
160001,ItemDialog.ui,شراء أداة,Buy Item
160002,ItemDialog.ui,ن,P
160003,ItemDialog.ui,و,C
160004,ItemDialog.ui,رصيدك,Your Balance
160005,ItemDialog.ui,سعر الأداة,Item Price
160006,ItemDialog.ui,رصيد جديد,New Balance
160007,ItemDialog.ui,هل ترغب بشراء الأداة؟,Would you like to buy the item?
160008,ItemDialog.ui,رسالة,Message
160009,ItemDialog.ui,إيجاد صديق,Find Friend
160010,ItemDialog.ui,هل ترغب في إهداء الأداة؟,Would you like to gift the item?
160011,ItemDialog.ui,هل ترغب في تبديل الاداة؟,Would you like to exchange the item?
160012,ItemDialog.ui,شراء بطاقة,Buy Card
160013,ItemDialog.ui,هل تريد شراء البطاقة,Would you like to buy the card?
160014,ItemDialog.ui,طلب شراء,Order
160015,ItemDialog.ui,الشخصية,Character
160016,ItemDialog.ui,التاريخ,Date
170001,ItemShop.ui,اللباس,Uniform
170002,ItemShop.ui,الرقم,Number
170003,ItemShop.ui,غذاء,Foods
170004,ItemShop.ui,الادوات التي يمكن شرائها اليوم ... يتم اضافة ادوات كل يوم الساعة 12 صباحا,The items possible to buy today.\The new items will come every 12:00am.
170005,ItemShop.ui,بطاقات الكمبيوتر,All Cards
170006,ItemShop.ui,المركز,Position
170007,ItemShop.ui,نمط التحكم,Activity
170008,ItemShop.ui,مبروك لقد حصلت على بطاقة مستوى D,Congratulations! You take a D grade card
170009,ItemShop.ui,مبروك لقد حصلت على بطاقة مستوى C,Congratulations! You take a C grade card
170010,ItemShop.ui,مبروك لقد حصلت على بطاقة مستوى B,Congratulations! You take a B grade card
170011,ItemShop.ui,مبروك لقد حصلت على بطاقة مستوى A,Congratulations! You take a A grade card
170012,ItemShop.ui,مبروك لقد حصلت على بطاقة مستوى S,Congratulations! You take a S grade card
170013,ItemShop.ui,اداة هدية,Gift Item
170014,ItemShop.ui,اداة مبادلة,Exchange Item
170015,ItemShop.ui,خيارات اللعبة,Item option(s)
170016,ItemShop.ui,الشخصية,Character
170017,ItemShop.ui,تعليق,Comment
170018,ItemShop.ui,وقت الاستخدام %d/%d,Durability %d/%d
170019,ItemShop.ui,دائم,Permanent
170020,ItemShop.ui,وظائفي,Functionality
170021,ItemShop.ui,قابل للتطوير,Expendability
170022,ItemShop.ui,تحديث %d الأدوات الجديدة,Refresh %d New items 
170023,ItemShop.ui,أداوت جديدة,New items
180001,MessageBox.ui,رسالة,Message
180002,MessageBox.ui,يرجى اختيار المفتاح,"Please, set the key"
190001,Option.ui,خيار اللعبة,Game Option
190002,Option.ui,الكاميرا,Camera
190003,Option.ui,زووم,Zoom
190004,Option.ui,اسماء,Names
190005,Option.ui,تفعيل,Enable
190006,Option.ui,إلغاء,Disable
190007,Option.ui,دعوة,Invitation
190008,Option.ui,تأثيرات الصوت,Effect Sound
190009,Option.ui,موسيقى الخلفية,BGM
190010,Option.ui,إخفاء,Hide
190011,Option.ui,الكل,All
190012,Option.ui,الهدف,Target
190013,Option.ui,الفريق,Team
190014,Option.ui,نقطة العرض  التحكم,View point\Control
190015,Option.ui,Gamma,Gamma
190016,Option.ui,وضع الشاشة,Screen Mode
190017,Option.ui,كامل,Full
190018,Option.ui,نافذة,Window
190019,Option.ui,Anti-Aliasing,Anti-Aliasing
190020,Option.ui,تأثيرات الطقس,Weather Effect
190021,Option.ui,تأثيرات اللعبة,Game Effect
190022,Option.ui,تأثيرات الخلفية,BG.Effect
190023,Option.ui,الظل,Shadow
190024,Option.ui,إخفاء,Hide
190025,Option.ui,إظهار,Visible
190026,Option.ui,تأثير Bloom,Bloom Effect
190027,Option.ui,وضع اللعبة,Game Mode
190028,Option.ui,عادي,Normal
190029,Option.ui,عريض,Wide
190030,Option.ui,منخفض,Low
190031,Option.ui,عادي,Normal
190032,Option.ui,عالي,High
190033,Option.ui,تأثير الأنعكاس,Reflection Effect
190034,Option.ui,أنعكاس الخريطة,Reflection Map
190035,Option.ui,سطوع الشخصيات,Character Light
190036,Option.ui,مواصفات جهاز الكمبيوتر,PC Specification
190037,Option.ui,منخفض,Low
190038,Option.ui,متوسط,Medium
190039,Option.ui,عالي,High
190040,Option.ui,التحكم,Controller
190041,Option.ui,حركة للأمام,Front Move
190042,Option.ui,لوحة المفاتيح,Keyboard
190043,Option.ui,هجوم,Offense
190044,Option.ui, أعدادات التحكم,Key setting
190045,Option.ui,الدفاع ,Defense
190046,Option.ui,ركض سريع,Fast Running
190047,Option.ui,مراوغة سريعة,Fast Dribble
190048,Option.ui,خطف,Steal
190049,Option.ui,المهارات,Skills
190050,Option.ui,عرقلة,Tackle
190051,Option.ui,حجب,Screen
190052,Option.ui,تمريرة من بين القدمين,Thru Pass
190053,Option.ui,تمريرة قصيرة مباشرة,Direct Short pass
190054,Option.ui,تمريرة قصيرة,Short pass
190055,Option.ui,تمريرة بعيدة مباشرة,Direct Long pass
190056,Option.ui,تمريرة طويلة,Long pass
190057,Option.ui,ضربة مباشره يمينية,Right Direct shot
190058,Option.ui,ضربة يمينية,Right Shot
190059,Option.ui,ضربه مباشره يسارية,Left Direct Shot
190060,Option.ui,ضربة يسارية,Left Shot
190061,Option.ui,حركة لليمين,Right Move
190062,Option.ui,حركة لليسار,Left Move
190063,Option.ui,حركة للخلف,Back Move
190064,Option.ui,ركض سريع 2,Fast Running2
190065,Option.ui,مراوغة سريعة 2,Fast Dribble2
190066,Option.ui,مسار,Track
190067,Option.ui,موسيقى افتراضية,Default BGM
190068,Option.ui,موسيقى المستخدم,User BGM
190069,Option.ui,استرجاع قائمة التشغيل,Retrieved File List
190070,Option.ui,شكرأ جزيلاً لك,Thank you very much!
190071,Option.ui,أفتراضي,Default
190072,Option.ui,تغير,Change
190073,Option.ui,ابتهج,Cheer Up!
190074,Option.ui,حسناً,It's ok
190075,Option.ui,يا خسارة,My bad
190076,Option.ui,محاولة جيدة,Nice Try!
190077,Option.ui,اخلاء جيد,Nice Clear!
190078,Option.ui,تمريرة جيدة,Nice Pass!
190079,Option.ui,تسديده جيدة,Nice Shoot!
190080,Option.ui,اللغة,Language 
190081,Option.ui,يد التحكم,Joystick
190082,Option.ui,افتراضي,Default
190083,Option.ui,مفاتيح المهارة,Skill Keys
190084,Option.ui,افتراضي,Default
190085,Option.ui,المستخدم,User
190086,Option.ui,ضبط,Adjust
190087,Option.ui,وضع كامل,Full Mode
190088,Option.ui,وضع نافذه %s,Wondow Mode %s
200001,PasswordBox.ui,كلمة السر,Password
200002,PasswordBox.ui,أدخل كلمة السر,Input password
210001,PlayerInformation.ui,معلوماتي,My Information
210002,PlayerInformation.ui,المجموع,Total
210003,PlayerInformation.ui,شهري,Monthly
210004,PlayerInformation.ui,المباريات,Matches
210005,PlayerInformation.ui,عدد المرات,No. of Times
210006,PlayerInformation.ui,التقييم,Ranking
210007,PlayerInformation.ui,جوائزي,My trophies
210008,PlayerInformation.ui,معلومات اللعبة,Play Info.
210009,PlayerInformation.ui,الاستهلاك,Consumption
210010,PlayerInformation.ui,قائمة المتاجرة,Trade List
210011,PlayerInformation.ui,النادي,Club:
210012,PlayerInformation.ui,المستوى,Level:
210013,PlayerInformation.ui,اللقب,Title:
210014,PlayerInformation.ui,المركز,Position:
210015,PlayerInformation.ui,الحالة,Status:
210016,PlayerInformation.ui,الاسم,Name:
210017,PlayerInformation.ui,التطور التلقائي,Auto Growth
210018,PlayerInformation.ui,النقاط الاضافية,Bonus Points
210019,PlayerInformation.ui,الحالة,Status
210020,PlayerInformation.ui,اسم الاداة,Item name
210021,PlayerInformation.ui,التأثير,Effection
210022,PlayerInformation.ui,العدد,Quantity
210023,PlayerInformation.ui,التاريخ,Date
210024,PlayerInformation.ui,الاسم,Name
210025,PlayerInformation.ui,النوع,Type
210026,PlayerInformation.ui,الكمية,Amount 
210027,PlayerInformation.ui,الكأس,Trophy 
210028,PlayerInformation.ui,هذا الربع,This quarter
210029,PlayerInformation.ui,الربع الأخير,Last quarter
210030,PlayerInformation.ui,قائمة اعضاء النادي,Club member list
210031,PlayerInformation.ui,قائمة الاصدقاء,Friend list
210032,PlayerInformation.ui,القائمة السوداء,Black list
210033,PlayerInformation.ui,الحالة,Status
210034,PlayerInformation.ui,معلومات النادي,Club Info.
210035,PlayerInformation.ui,أعضاء النادي,Club member
210036,PlayerInformation.ui,أسم النادي,Club name
210037,PlayerInformation.ui,عدد الاعضاء,Qty of member
210038,PlayerInformation.ui,قائد,Captain
210039,PlayerInformation.ui,نائب الكابتن,Vice captain
210040,PlayerInformation.ui,نقاط النادي,Club Point
210041,PlayerInformation.ui,متوسط التصويت,Avg. Vote
210042,PlayerInformation.ui,التصنيف,Ranking
210043,PlayerInformation.ui,المباريات,Match(es)
210044,PlayerInformation.ui,وقت اللعب,Playing Time
210045,PlayerInformation.ui,النادي,Club
210046,PlayerInformation.ui,عدد مرات الفوز,Number of Win
210047,PlayerInformation.ui,تعادل,Draw
210048,PlayerInformation.ui,تمريرة,Pass
210049,PlayerInformation.ui,صد,Guard
210050,PlayerInformation.ui,اعداد التمريرات الصحيحة,A valid pass
210051,PlayerInformation.ui,اعداد الصد الصحيحة,A valid guard
210052,PlayerInformation.ui,تسجيل,Record
210053,PlayerInformation.ui,اخسر نقطة,Lose a point
210054,PlayerInformation.ui,نتيجة,Result
210055,PlayerInformation.ui,القائمة,List
210056,PlayerInformation.ui,العاب,Games
210057,PlayerInformation.ui,الربح,Win
210058,PlayerInformation.ui,تعادل,Draw
210059,PlayerInformation.ui,النتيجة,Score
210060,PlayerInformation.ui,رقم,number
210061,PlayerInformation.ui,مجموع النتيجة,Total Score
210062,PlayerInformation.ui,قطع صحيح,Valid Cutting
210063,PlayerInformation.ui,تسديد صحيح,Valid Shooting
210064,PlayerInformation.ui,خطف صحيح,Valid Steal
210065,PlayerInformation.ui,عرقلة صحيحة,Valid Tackle
210066,PlayerInformation.ui,تمريرة صحيحة,Valid Pass
210067,PlayerInformation.ui,صد صحيح,Valid Guard
210068,PlayerInformation.ui,محاولة تسديد,Try Shoot
210069,PlayerInformation.ui,محاولة خطف,Try steal
210070,PlayerInformation.ui,محاولة عرقلة,Try tackle
210071,PlayerInformation.ui,محاولة تمرير,Try pass
210072,PlayerInformation.ui,محاولة صد,Try guard
210073,PlayerInformation.ui,الفوز,Win
210074,PlayerInformation.ui,نتيجة الفوز,Victory score
210075,PlayerInformation.ui,القطع,Cutting
210076,PlayerInformation.ui,نسبة اهداف وسطية,Average goal
210077,PlayerInformation.ui,نسبة مساندة وسطية,Average assist
210078,PlayerInformation.ui,نسبة قطع وسطية,Average cutting
210079,PlayerInformation.ui,نسبة تسديد وسطية,Average shooting
210080,PlayerInformation.ui,نسبة خطف وسطية,Average steal
210081,PlayerInformation.ui,نسبة عرقلة وسطية,Average tackle
210082,PlayerInformation.ui,نسبة تمرير وسطية,Average pass
210083,PlayerInformation.ui,نسبة الانتصارات,Victory rate
210084,PlayerInformation.ui,نسبة نجاح التسديد,Shooting success rate
210085,PlayerInformation.ui,نسبة نجاح الخطف,Steal success rate
210086,PlayerInformation.ui,نسبة نجاح العرقلة,Tackle success rate
210087,PlayerInformation.ui,نسبة نجاح التمرير,Pass success rate
210088,PlayerInformation.ui,المجموع,Total
210089,PlayerInformation.ui,ربع السنة,Quarter of a year
210090,PlayerInformation.ui,اختيار,selection
210091,PlayerInformation.ui,ترتيب,ranking
220001,SkillBag.ui,المهارات,Skills
220002,SkillBag.ui,أخرون,All Skills
220003,SkillBag.ui,المستوى,Level
220004,SkillBag.ui,Lv.  ,Lv.
220005,SkillBag.ui,وقت التحمية,Cool Time
220006,SkillBag.ui,تأثير,Effect
220007,SkillBag.ui,Lv.1,Lv.1
220008,SkillBag.ui,Lv.2,Lv.2
220009,SkillBag.ui,Lv.3,Lv.3
220010,SkillBag.ui,[مفاتيح ],[Keys]
220011,SkillBag.ui,[الوصف],[Description]
220012,SkillBag.ui,نفاط المهارة,Skill Points
220013,SkillBag.ui,مكان فارغ,Empty Slot
230001,SkillDialog.ui,شراء المهارة,Buy Skill
230002,SkillDialog.ui,هل ترغب بشراء المهارة؟,Would you like to buy the skill?
230003,SkillDialog.ui,هل ترغب بشراء التدريب؟,Would you like to buy the trainning?
230004,SkillDialog.ui,هل ترغب بشراء الاحتفال؟,Would you like to buy the ceremony?
240001,SkillShop.ui,مهاراتي,My Skills
240002,SkillShop.ui,شراء تدريب,Buy Training
240003,SkillShop.ui,شراء احتفال,Buy Ceremony
250001,SkillView.ui,المعاينة,Preview
260001,TutorialMain.ui,المكافأت:,Reward:
260002,TutorialMain.ui,فوز بهذه اللعبة مع لاعبين كمبيوتر ضمن وقت محدد,Win the game with a AI player a limited time.
260003,TutorialMain.ui,حافظ على الفوز مع لاعبين الكمبيوتر! \ دافع من الاعبين الخصم \ خلال الوقت المتاح,Keep the victiory with\AI team member!\Defense from opponent\AI players within given\time.
260004,TutorialMain.ui,كن متأكد من الفوز! اربح المبارة مع الشرط المحدد,Be sure to win!\Win the match with\limited condition.
260005,TutorialMain.ui,فوز بهذه اللعبة,Win the game.
260006,TutorialMain.ui,لا تخسر اكثر من هدفين,Win the opponent
260007,TutorialMain.ui,فوز بالمبارة بأكثر من هدف واحد,Win the match with more than 1 goal
260008,TutorialMain.ui, + 3000 نقطة, + 3000 Points
260009,TutorialMain.ui,مهمة متدرب,Trainee Quest
270001,TutorialPlay.ui,الحالة,Status
270002,TutorialPlay.ui,يمكن تعديل أزرار التحكم من خيارات تحكم أزرار اللعبة ,Possible to change the control buttons at the key setting of Game option.
270003,TutorialPlay.ui,أضغط الزر مرة أخرى بعد ضغط الزر أو استمر بالضغط الزر,Press the key again after press the key or keep pressing the key more than 1 sec
270004,TutorialPlay.ui, D :تسديده يسارية F :تسديده يمينية ,Left shot: D /Right shot: F
270005,TutorialPlay.ui,أضغط الزر قبل وصول الكرة,Press the key before the ball arrives
270006,TutorialPlay.ui,التمريرة المباشرة: أضغط S او A قبل وصول الكرة.,Direct pass: Press S or A key before the ball arrives
270007,TutorialPlay.ui,العرقلة من مسافة قريبة لها معدل نجاح عالي.,Tackling from the close range has an higher success rate
270008,TutorialPlay.ui,أضغط الزر قبل وصول الكرة,Press the key before the ball arrives
280001,QuestMain.ui,"هذه المرحلة المتوسطة من التدريب ,, يجب عليك ان تلعب ضد فريق قبل انت تلعب مع اشخاص حقيقين","It's a middle level tutorial, which have a test match with AI team before having the real match with users."
290001,GameResult.ui,رقم المهمة.,Quest No.
300001,TutorialGuide.ui,هذا من اجل القدرات الاساسية.. يجب ان تتقنها قبل البداية,That is for the basic abilities.\Need to know before starting!
300002,TutorialGuide.ui,- تسديد ,­ Shooting
300003,TutorialGuide.ui,- تمريرة قصيرة,­ Short pass
300004,TutorialGuide.ui,- تمريرة طويلة,­ Long pass
300005,TutorialGuide.ui,- عرقلة,­ Tackle
300006,TutorialGuide.ui,(D تسديدة يسارية\F تسديدة يمينية),"(D Left shot, F Right shot)"
300007,TutorialGuide.ui,تحرك الطبيعي,Normal moving
300008,TutorialGuide.ui,تحرك مع الكرة,Moving with ball
300009,TutorialGuide.ui,التحرك السريع,Quick moving
300010,TutorialGuide.ui,"زيادة الوقت لاستخدام ""الرشاقة""",Increase the time to use 'Agility' 
300011,TutorialGuide.ui,قبل السيطرة على الكرة عالية,Prior occupation for high ball
300012,TutorialGuide.ui,اختراق اللاعب الخصم للاستيلاء على الكرة,Struggling against opponent player to have the ball
300013,TutorialGuide.ui,التحكم بطاقة تقاطع الكرة,Controlling the power of ball crossing
300014,TutorialGuide.ui,التحكم بطاقة التمرير,Controlling the power of passing
300015,TutorialGuide.ui,التحكم بطاقة التمريرة الطويلة,Controlling the power of long passing
300016,TutorialGuide.ui,الاحتفاظ بالكرة,Keeping the ball
300017,TutorialGuide.ui,أخذ الكرة من اللاعب الخصم,Taking the ball from a opponent player
300018,TutorialGuide.ui,أخذ الكرة من اللاعب الخصم بالعرقلة,Taking the ball from a opponent player by tackling
300019,TutorialGuide.ui,زيادة دقة الضربة الرأسية,Increase the accuracy of heading shot 
300020,TutorialGuide.ui,زيادة دقة التسديدة القصيرة,Increase the accuracy of short shot 
300021,TutorialGuide.ui,زيادة دقة التسديدة الطويلة,Increase the accuracy of long shot 
300022,TutorialGuide.ui, تعلم المزيد عن الحالة الفيزيائية,? Learn more physical Status ?
300023,TutorialGuide.ui, تعلم المزيد عن الحالة الدفاعية,? Learn more defensive Status ?
300024,TutorialGuide.ui, تعلم المزيد عن الحالة التقنية,? Learn more technique Status ?
300025,TutorialGuide.ui, تعلم المزيد عن الحالة الهجومية,? Learn more offensive Status ?
300026,TutorialGuide.ui, تعلم المزيد عن الحالة التمريرية,? Learn more passing Status ?
300027,TutorialGuide.ui,- حجب,­ Screen
300028,TutorialGuide.ui,- خطف,­ Steal
310001,InvenDialog.ui,مشاركة 1,Entry 1
310002,InvenDialog.ui,مشاركة 2,Entry 2
310003,InvenDialog.ui,مشاركة 3,Entry 3
320001,CardDialog.ui,النتيجة,Card purchasing result
320002,CardDialog.ui,نتيجة مزج البطاقات,Card mix result
330001,ReadyRoom.ui,تلقائي,Auto
330002,ReadyRoom.ui,الفجر,Dawn
330003,ReadyRoom.ui,وضح النهار,Daylight
330004,ReadyRoom.ui,وقت الغروب,Sunset
330005,ReadyRoom.ui,الليل,Night
330006,ReadyRoom.ui,عشوائي,Random
340001,TeamReadyRoom.ui,جاري البحث .......سيتم بدأ المباراة بعد %d ثانية,Searching… ..Matching initialization after %d sec.
340002,TeamReadyRoom.ui,"الغرف غير متوفرة, الرجاء المحاولة مجدداً","The rooms doesn't exist, Please try again. "
350001,AchieveProcess.ui,إنجاز,Achievement
350002,AchieveProcess.ui,مكافئة : نقاط +%s,Bonus : Point  +%s
350003,AchieveProcess.ui,مكافئة : أداة %s,Bonus : Item  %s
350004,AchieveProcess.ui,مكافئة: خبرة +%s,Bonus : EXP  +%s
350005,AchieveProcess.ui,قائمة الانجازات,Achievement List
350006,AchieveProcess.ui,رتب,Sort
350007,AchieveProcess.ui,كافة الانجازات,All achievement
350008,AchieveProcess.ui,الانجازات,Achive
350009,AchieveProcess.ui,الانجازات اليومية,Daily Achievement
360001,AchieveProcess.ui,تجربة,Tryout
360002,AchieveProcess.ui,اختبار التطوير,Promotion Test
360003,AchieveProcess.ui,"%s,يهنئك بإتمامك المرحلة التعليمية حان الوقت الان لاختيار المركز الذي تريده %s,  برأيي أفضل مركز يمكنك اختياره بناء على النتيجة المرحلة التعليمية , ستمنح جائزة بعد المباراة ","%s, Congratulate you to complete the Tutorial. Now, it is the time to select the position which you want to be. %s, I would like to suggest you the best position based on the result of the tutorial result. After match, the reward will be given."
360004,AchieveProcess.ui,%s تم اختياره ستلعب المباريات في قناة التطوير ومن الان وصاعدا بامكانك دخول قناة المبتدأين سيتم اهدائك اداة او مهارة بعد كل مباراة يرجى التحقق من المخزن بعد انتهائك من المباراة ,"%s is chosen. You will play the matches for the channel promotion. From now on, you can enter the Newbie Channel. After each match, the skill or item will be rewarded. Please check your inventory after match."
360005,AchieveProcess.ui,مباريات تطوير المستوى قد انتهت بامكانك دخول قناة المبتدأين والتي تسمح لك باللعب مع لاعبين اخرين ,Channel Promotion match has completed. Now you can enter the Newbie Channel which can play with other players.
